s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,type,comm,area,create_time,update_time
牧師樓,星期日休息星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六休息,新北市,新北市淡水區真理街32號,4.4,"121.43444,25.17512",https://lh3.googleusercontent.com/gps-cs-s/AC9h4no5c_7hxkcCZpZLxRTUZ_0d4zjEVvqSpLR9anBQTKiBbUx5AoWd2K8tV7rtXFndzToE9SxZFeG7Ee-4s-UuFl7jhEint6ZJXmw0aKURy4fGhitPUG97KxhwQzYJOqYN7uTeefB8fQ=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJW0zwJVClQjQRF_xt8j8kApk,戶外,(69),淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:35:45.404227
芝柏藝術村,星期日10:00–17:00星期一休息星期二休息星期三休息星期四休息星期五休息星期六10:00–17:00,新北市,新北市三芝區芝柏路,4.0,"121.51231,25.25516",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr463wTPHJREXzTFemM7n977J0MKSh_80hgk0EzeeT2E_5m5UPyu9KMQxhVnQLftLWfTmT938bc8m-jqmz_v6I6Ll-ox1shbJpmfJO6lelxAnBcK-5iobBb7rhHmG6zpoY5mtq_4A=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJk9sMKsq2QjQR3Cyxo4E78g8,戶外,(279),三芝區,2025-05-04 03:28:20.473325,2025-05-04 05:35:47.552396
八連溪休閒步道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市三芝區,4.0,"121.49342,25.26004",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqTp_9nuFZ9Bs8JwxAdIoFhJuueKYpwppDH3YtKbyheQ9VUpAK2WlbHOnmtgRRQSBqwxfiDIac82Uk6Lea6_BBhunr1oThMqIk0pHqu08zWOd1eGiM4QcmdFKZploaKVAU28os4=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJFUwaedO2QjQROg_KSV6kAVw,戶外,(123),三芝區,2025-05-04 03:28:20.473325,2025-05-04 05:35:50.180421
烏來老街,星期日10:00–18:00星期一10:00–17:00星期二10:00–17:00星期三10:00–17:00星期四10:00–17:00星期五10:00–17:00星期六10:00–18:00,新北市,新北市烏來區烏來街12號,4.2,"121.55143,24.86371",https://lh3.googleusercontent.com/gps-cs-s/AC9h4no9f7mjvQl7owF-0l4M5sG-5j8o6MG3O7-BYzOVZ100Y2yp0zEMX0h46y3W3DMgy49HyJOaqHPeKfNOWfAp6-o937u2HGpLrnPk9j-mmNfrDcrQK55GYju_M_WqoLaHDmXh05Bi1Q=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJcYyEEWQGaDQRelCnuK4S6yo,戶外,"(26,175)",烏來區,2025-05-04 03:28:20.473325,2025-05-04 05:35:52.768046
鶯歌老街,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市鶯歌區育英街67號3樓,4.4,"121.34734,24.95218",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqi8l4lunUFUH_QcQg3Cwc2UNf7slz23khBSnEcAz5IGHvYChIrITcGzXArocb_pcfViKjFvDPCjqZHzBTid65DYEhR3mFX7RvIEl2r14ugoO_cY__UhZ5IptM-oprquGVGdC_9=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJq-L8UcYfaDQRiNtmfd7vpLU,戶外,"(3,604)",鶯歌區,2025-05-04 03:28:20.473325,2025-05-04 05:35:54.857199
Jing Tong Railway Story House,星期日09:00–19:00星期一09:00–19:00星期二09:00–19:00星期三10:00–19:00星期四09:00–19:00星期五09:00–19:00星期六09:00–19:00,新北市,新北市平溪區菁桐街54號,3.8,"121.72368,25.02382",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqwumZ9OHc7Zvt5JFrijM8gAMKK-v4uqM_z8AFPiJKUOZlIeazxpSmioIvMTuXcfMlYt8DEvTsJ2NKqwTrD16F_rjxzPdGFcV0CQnLXEfyIjxvkvaN7FfYz2itsTYAhRV2fT_CN_g=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJocbUMKlWXTQRvt9jr0RzvkU,室內,(103),平溪區,2025-05-04 03:28:20.473325,2025-05-04 05:35:58.119380
酋長文創園區,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,新北市,新北市烏來區瀑布路34號,4.6,"121.55120,24.84840",https://lh3.googleusercontent.com/gps-cs-s/AC9h4np7WYufYHpLBGZgmi9k9CTccA1Ba9f8zuBXIiqB1CTyjogZdcTZXTRHMs9c8FujigL3u41BGIMSBpJDM6GR_aD9QPbLLZDl13f8NHFw9HAUniOutygv7-XttyQnsJjrIh5neW9G=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJwzYudm8GaDQRjimVCYwWgas,戶外,(50),烏來區,2025-05-04 03:28:20.473325,2025-05-04 05:36:00.196711
新北市立圖書館新店文史館,星期日09:00–17:00星期一休息星期二休息星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,新北市,新北市新店區北新路一段92號,4.4,"121.54293,24.96820",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq5IUgLTEhIXa90tAHdpzSYqO9QNShoghwwQ4f2vch3wVgl8jDfXZfVW_su_WaH0AI9RicSTwD2Z_PlT3pdVIhrueomOQtCGhkYqQ1HstGx3w0JOo_FYW7wxxKW7DSyLbf31E2U=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAxH9pPQBaDQRse0d33LRfh0,室內,(115),新店區,2025-05-04 03:28:20.473325,2025-05-04 05:36:02.484967
富士坪古道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市萬里區,3.8,"121.61970,25.15590",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqBIpBllwqTKroGC8LivIwYFm2McaeiwPUzUS0wlxdt1rrzQcHTLpCoLuyh3lHN3Qt7bcDrQR-fGSK6E3NzcbUAWGgMUYswHuJ4jZZivs4f9RTjJSGH0cTdKOnPamQ4JnEPzhBtEQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ74FnC5OyQjQRj9Hhqrokhn8,戶外,(57),萬里區,2025-05-04 03:28:20.473325,2025-05-04 05:36:05.150258
慈母峰,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市平溪區石底里靜安路二段,4.6,"121.73820,25.01908",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npTPzfwJWaC_pSFWcXxJFkokXcFfj5HqjWPjLMUrIRYHc42QRAanrTNEnGUlXvajnGlimwcBWg4S3G_gCfKyYCxkHUVGwvzHz-GqGZligV1iT0E4CO_AZuKOUOylQ8ZBfCRvUCLNQ=w408-h543-k-no,https://www.google.com/maps/place/?q=place_id:ChIJM6BfELdWXTQR7b76psra5DA,戶外,(280),平溪區,2025-05-04 03:28:20.473325,2025-05-04 05:36:08.287100
楊三郎美術館,,新北市,新北市永和區博愛街7號,,"121.51671,25.01591",,https://www.google.com/maps/place/?q=place_id:ChIJ76041uqpQjQRxbx65gaXoZE,室內,,永和區,2025-05-04 03:28:20.473325,
金瓜寮茶香生態村,,新北市,新北市坪林區,,"121.68116,24.91844",,https://www.google.com/maps/place/?q=place_id:ChIJSyIYkwP_ZzQRWJzLy2zdcGc,戶外,,坪林區,2025-05-04 03:28:20.473325,
前清英國領事官邸,,新北市,新北市淡水區中正路28巷1號,,"121.43351,25.17527",,https://www.google.com/maps/place/?q=place_id:ChIJ9-1K3U-lQjQR3Np_WV6Ieyo,室內,,淡水區,2025-05-04 03:28:20.473325,
猴硐煤礦博物園區,,新北市,新北市瑞芳區柴寮路42號,,"121.82781,25.08665",,https://www.google.com/maps/place/?q=place_id:ChIJSUoFCrRaXTQRreL2l2O3cF0,室內,,瑞芳區,2025-05-04 03:28:20.473325,
瑞三鑛業整煤廠,,新北市,新北市瑞芳區柴寮路36之2號,,"121.82754,25.08665",,https://www.google.com/maps/place/?q=place_id:ChIJKY4B-rNaXTQRkF2Qy0hotDc,室內,,瑞芳區,2025-05-04 03:28:20.473325,
手信坊創意和菓子文化館,,新北市,新北市土城區國際路55號,,"121.46678,24.97800",,https://www.google.com/maps/place/?q=place_id:ChIJ1TXpWMICaDQRwDyaYsuHArs,室內,,土城區,2025-05-04 03:28:20.473325,
許新旺陶瓷紀念博物館 /請以 「新旺集瓷」為主,,新北市,新北市鶯歌區尖山埔路81號,,"121.34772,24.95093",,https://www.google.com/maps/place/?q=place_id:ChIJ01fuoqweaDQRuB4-gTc5TmY,室內,,鶯歌區,2025-05-04 03:28:20.473325,
烏來吊橋,,新北市,新北市烏來區溫泉街35號號,,"121.55065,24.86687",,https://www.google.com/maps/place/?q=place_id:ChIJ76U4pJoGaDQRvC6o2cBSWW8,戶外,,烏來區,2025-05-04 03:28:20.473325,
烏來遊客中心,,新北市,新北市烏來區烏來街45之1號,,"121.55199,24.86494",,https://www.google.com/maps/place/?q=place_id:ChIJsbd-MokGaDQRz7ifrtPssNg,室內,,烏來區,2025-05-04 03:28:20.473325,
獅頭山登山步道,,新北市,新北市新店區,,"121.54843,24.95611",,https://www.google.com/maps/place/?q=place_id:ChIJsxARD5IBaDQRF_TnHN57_FM,戶外,,新店區,2025-05-04 03:28:20.473325,
石碇淡蘭藝文館,,新北市,新北市石碇區石碇東街87號,,"121.65975,24.99093",,https://www.google.com/maps/place/?q=place_id:ChIJS-HjVRBVXTQRwIrci8wE5qE,室內,,石碇區,2025-05-04 03:28:20.473325,
一滴水紀念館,,新北市,新北市淡水區中正路一段6巷30號,,"121.43080,25.17821",,https://www.google.com/maps/place/?q=place_id:ChIJ0Q4H1k6lQjQRdh3rqeF4S2M,室內,,淡水區,2025-05-04 03:28:20.473325,
琉傳天下琉星花園 - 觀光創藝工廠（琉璃、DIY、香草）,,新北市,新北市淡水區忠寮里口湖子1之7號,,"121.47666,25.18953",,https://www.google.com/maps/place/?q=place_id:ChIJ46H4jzmwQjQRekjhYSedtK4,室內,,淡水區,2025-05-04 03:28:20.473325,
空軍三重一村,,新北市,新北市三重區正義南路86巷9號,,"121.49942,25.05774",,https://www.google.com/maps/place/?q=place_id:ChIJkQUufBmpQjQRuLW13k70CXg,戶外,,三重區,2025-05-04 03:28:20.473325,
遠雄藝術大道,,新北市,新北市三峽區學勤路,,"121.37538,24.94632",,https://www.google.com/maps/place/?q=place_id:ChIJMTOYRAocaDQRFvCg72ZbZSI,戶外,,三峽區,2025-05-04 03:28:20.473325,
新山夢湖,,新北市,新北市汐止區夢湖路,,"121.63604,25.12789",,https://www.google.com/maps/place/?q=place_id:ChIJnyEY9K9SXTQRuyhGGUom8Cs,戶外,,汐止區,2025-05-04 03:28:20.473325,
遠望坑親水公園,,新北市,新北市貢寮區,,"121.92998,25.00254",,https://www.google.com/maps/place/?q=place_id:ChIJC1L11j5cXTQRO--Sx9RBAyw,戶外,,貢寮區,2025-05-04 03:28:20.473325,
烏來觀光台車,,新北市,新北市烏來區溫泉街86巷2號,,"121.55118,24.86094",,https://www.google.com/maps/place/?q=place_id:ChIJh9NgHokGaDQRl7FSyZ87Njw,戶外,,烏來區,2025-05-04 03:28:20.473325,
新店溪自行車道,,新北市,新北市新店區,,"121.53676,24.95924",,https://www.google.com/maps/place/?q=place_id:ChIJUU7Z-ScCaDQRcLvMt9kDs4o,室內,,新店區,2025-05-04 03:28:20.473325,
福隆舊草嶺隧道,,新北市,新北市貢寮區福隆里,,"121.95835,25.00395",,https://www.google.com/maps/place/?q=place_id:ChIJmUjPHA1dXTQRB-tXTydBtUo,戶外,,貢寮區,2025-05-04 03:28:20.473325,
林益和堂,,新北市,新北市雙溪區長安街3號,,"121.86466,25.03470",,https://www.google.com/maps/place/?q=place_id:ChIJlZ_u1K5bXTQRAer827fHNZc,室內,,雙溪區,2025-05-04 03:28:20.473325,
雙溪老街,,新北市,新北市雙溪區泰昌街,,"121.86453,25.03450",,https://www.google.com/maps/place/?q=place_id:ChIJXwhC1K5bXTQRL2frAM-yv0g,戶外,,雙溪區,2025-05-04 03:28:20.473325,
三貂親水公園,,新北市,新北市雙溪區,,"121.85378,25.07792",,https://www.google.com/maps/place/?q=place_id:ChIJWyLjW9ZaXTQRSExl_Ua7bqI,戶外,,雙溪區,2025-05-04 03:28:20.473325,
國定古蹟 蘆洲李宅,,新北市,新北市蘆洲區中正路243巷19號,,"121.46665,25.08537",,https://www.google.com/maps/place/?q=place_id:ChIJ-ehkabaoQjQRvrp1-du0k-4,戶外,,蘆洲區,2025-05-04 03:28:20.473325,
汐止老街,,新北市,新北市汐止區中正路,,"121.66238,25.07029",,https://www.google.com/maps/place/?q=place_id:ChIJj-2jjw1TXTQRV_abERZ57W8,戶外,,汐止區,2025-05-04 03:28:20.473325,
國際終戰和平紀念園區,,新北市,新北市瑞芳區祈堂路,,"121.85833,25.11092",,https://www.google.com/maps/place/?q=place_id:ChIJDQ09KeJEXTQRR4heEymOfOE,戶外,,瑞芳區,2025-05-04 03:28:20.473325,
蔡家洋樓,,新北市,新北市平溪區,,"121.74880,25.03090",,https://www.google.com/maps/place/?q=place_id:ChIJET4TWDFRXTQRpOLGEAyTh4E,戶外,,平溪區,2025-05-04 03:28:20.473325,
菁桐煤礦紀念公園（石底大斜坑）,,新北市,新北市平溪區菁桐街50號,,"121.72446,25.02482",,https://www.google.com/maps/place/?q=place_id:ChIJOekGya5WXTQRowMVeRoSs9o,戶外,,平溪區,2025-05-04 03:28:20.473325,
烏來林業生活館,,新北市,新北市烏來區瀑布路1之2號,,"121.55172,24.84852",,https://www.google.com/maps/place/?q=place_id:ChIJbx-VfW8GaDQRqctvzgEHGoE,室內,,烏來區,2025-05-04 03:28:20.473325,
蘆堤寵物公園,,新北市,新北市五股區環提大道,,"121.45468,25.08699",,https://www.google.com/maps/place/?q=place_id:ChIJueKa2a2oQjQRKpwngRCo1bw,戶外,,五股區,2025-05-04 03:28:20.473325,
玉美人孕婦裝觀光工廠,,新北市,新北市板橋區四川路二段16巷10號5樓,,"121.45602,24.99729",,https://www.google.com/maps/place/?q=place_id:ChIJ08ZubbACaDQRO6F7qUbTHn4,室內,,板橋區,2025-05-04 03:28:20.473325,
彭園,,新北市,新北市瑞芳區豎崎路41號,,"121.84301,25.10909",,https://www.google.com/maps/place/?q=place_id:ChIJP3692xdFXTQRzHfEMhYFRvI,戶外,,瑞芳區,2025-05-04 03:28:20.473325,
金瓜石地質公園,,新北市,新北市瑞芳區102縣道18公里處,,"121.85455,25.10094",,https://www.google.com/maps/place/?q=place_id:ChIJm12FZd9EXTQRrpCgEFFbXHo,戶外,,瑞芳區,2025-05-04 03:28:20.473325,
九份遊客中心,,新北市,新北市瑞芳區汽車路89號,,"121.84347,25.10978",,https://www.google.com/maps/place/?q=place_id:ChIJeTKowRdFXTQRMiUp1e7KfnA,室內,,瑞芳區,2025-05-04 03:28:20.473325,
歐里人文空間 豆腐冰淇淋原創,,新北市,新北市深坑區深坑街48號,,"121.61488,25.00181",,https://www.google.com/maps/place/?q=place_id:ChIJsVAoDsWqQjQR1PgfjvtDPt0,室內,,深坑區,2025-05-04 03:28:20.473325,
大羅蘭溪,,新北市,新北市烏來區,,"121.49922,24.77489",,https://www.google.com/maps/place/?q=place_id:ChIJ-ZJTtEIOaDQRvSBqupiyqWs,戶外,,烏來區,2025-05-04 03:28:20.473325,
陳逢顯毫芒雕刻館 臺灣工藝之家,,新北市,新北市新店區安康路一段207巷17號,,"121.52502,24.96113",,https://www.google.com/maps/place/?q=place_id:ChIJX2tLBjACaDQRLACbP9fz84o,室內,,新店區,2025-05-04 03:28:20.473325,
陽光運動公園,,新北市,新北市新店區安業街,,"121.52032,24.97696",,https://www.google.com/maps/place/?q=place_id:ChIJ3-g-OBQCaDQRoSoNI0X49zk,戶外,,新店區,2025-05-04 03:28:20.473325,
甘樂文創 合習聚落,星期日09:00–19:00星期一09:00–18:00星期二09:00–18:00星期三09:00–18:00星期四09:00–18:00星期五09:00–18:00星期六09:00–19:00,新北市,新北市三峽區民權街84巷12之1號,4.3,"121.36901,24.93380",https://lh3.googleusercontent.com/p/AF1QipNa5eQRBkDVa3QsgCm84P_vtEBEAfXdplHRHF0E=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ6cE7Ke4baDQRblZ4478g19A,戶外,(206),三峽區,2025-05-04 03:28:20.473325,2025-05-04 05:51:52.124093
府中15,,新北市,新北市板橋區府中路15號,4.5,"121.45958,25.00948",https://lh3.googleusercontent.com/p/AF1QipPR8wHtR1fmNbyjjd9IkARt6_uIVYbopDogGSfE=w408-h611-k-no,https://www.google.com/maps/place/?q=place_id:ChIJHfTcdh2oQjQRRv4txMzte-k,室內,"(1,328)",板橋區,2025-05-04 03:28:20.473325,2025-05-04 05:51:54.927233
猴硐貓橋,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市瑞芳區柴寮路70號,4.4,"121.82735,25.08687",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr3s4B347nNfqsz8Co6oz2oN76E-PqsqOYnVcvrhOTjb0UH2oEfTDi7JCazZKTK1qlIEjWq8btyW0S0-unr6iE6EANwWVjQzb2mvlYRUtkT0XHScOnJhAkabLzy3_JJWl6eUN3DEA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJUaB715RbXTQR0wTHJsQTPi4,戶外,(56),瑞芳區,2025-05-04 03:28:20.473325,2025-05-04 05:51:57.364808
烏來瀑布遊客中心,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,新北市,新北市烏來區瀑布路34號,4.2,"121.55126,24.84845",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrBd15tp1GQK70g3hFbQJZStl9Dpt8WgpknU8hLG8FoH3f8ldFHCOOB-7i0Z3kkzlrrAdmlZO59-8p71Ob6UJjNST0xSROnqpO5LUhQyFbkcKx288ApUke_p9-xCxoUZ0q_9R6x=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJl3msfW8GaDQRyscHAQ5IRU0,室內,(156),烏來區,2025-05-04 03:28:20.473325,2025-05-04 05:52:00.203350
靈鷲山無生道場,星期日08:00–18:00星期一休息星期二08:00–18:00星期三08:00–18:00星期四08:00–18:00星期五08:00–18:00星期六08:00–18:00,新北市,新北市貢寮區香蘭街7之1號,4.7,"121.97320,25.01786",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noy7gDqCXBmPZpzDEjKfNUM4dkcueiMJSmf6MJ-9bcvf0NzFITIHxGa-pW5-I6A9nS5E7faHZQzCF-3gGuBXoqElN1v5fjZzCDwytandEM-uygaJUL_Qa5NlW7QeGklJ7GWmzQSQA=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJdwStXnRdXTQRf6toVyVZDcQ,戶外,"(1,309)",貢寮區,2025-05-04 03:28:20.473325,2025-05-04 05:52:02.724042
吳福洋襪子故事館,星期日09:30–17:30星期一09:30–17:30星期二09:30–17:30星期三09:30–17:30星期四09:30–17:30星期五09:30–17:30星期六09:30–17:30,新北市,新北市林口區工九路3號,4.6,"121.40137,25.07586",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npvUt_xO7arqr8fU_L5Hm_hKPnnrrcCm8nwMECJVJAc-sNcCJEpdaUe_-xBTctJT8TUnt6zpv1ad7NHubTbGuxR0gid4UKfFs4uFmUlxEk_DDduYoAjsrkBO2Ch4BIhH8XotUhT=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJwQK_IlimQjQRQLcK67NrdI8,室內,"(3,432)",林口區,2025-05-04 03:28:20.473325,2025-05-04 05:52:05.138682
王鼎時間科藝體驗館,星期日09:00–17:00星期一09:00–12:0013:00–17:00星期二09:00–12:0013:00–17:00星期三09:00–12:0013:00–17:00星期四09:00–12:0013:00–17:00星期五09:00–12:0013:00–17:00星期六09:00–17:00,新北市,新北市土城區大暖路136號,4.5,"121.42360,24.95585",https://lh3.googleusercontent.com/p/AF1QipNOTyMFAJKO_yte-riJ2sCv-OIF2nJjrRR-MpMo=w408-h277-k-no,https://www.google.com/maps/place/?q=place_id:ChIJaeQ6M8AcaDQRER5VgSV_eyY,室內,(516),土城區,2025-05-04 03:28:20.473325,2025-05-04 05:52:07.229494
淡水藝術工坊,星期日10:00–18:00星期一10:00–18:00星期二休息星期三10:00–18:00星期四10:00–18:00星期五10:00–18:00星期六10:00–18:00,新北市,新北市淡水區中正路298號2樓,3.8,"121.43735,25.17233",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqcL2WRlaVl4lIILFvyzjATG0Ch65CFGI_mNKqaHRVkrT-JsLqcljxY0hVeLzawVKsr1kN7ok64tjaoIwNo9PJcgsRD3mZJofo9svxD95OHcQNheyLrg-LwL4Uz2mHtXNy_9Ppz=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJKe6vZFqlQjQRoj8yqNQWPXk,戶外,(215),淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:52:09.342505
綠光農園,星期日09:00–18:00星期一09:00–18:00星期二09:00–18:00星期三09:00–18:00星期四09:00–18:00星期五09:00–18:00星期六09:00–18:00,新北市,新北市坪林區𩻸魚堀53號,4.6,"121.70463,24.93033",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrziX4m__5ShLUgctYmfidNzy0BP7lUQuI82EiNmZybvutFeZ2PIXNLX9NIz3S0XOFKdB5gq1IewhFKQod2YzN1g7sQhOHKebqY88BHDcePu3YbS4I9xphTDGENGk4lbBpmgZ0s4Q=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVZX4ZzQRPDQz5LJTnMI,戶外,(100),坪林區,2025-05-04 03:28:20.473325,2025-05-04 05:52:11.549312
翡翠茶園,,新北市,新北市石碇區北宜路六段13股巷6號,4.2,"121.63730,24.94323",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrxUoC_L9sd_9A4czphTNDMIZdE3IY2-vkG-LugNYQyzyi-nSrerRqINhhuJjLYPwqpOdpOYFnWQtlvKVV-v6i02nB7rXjRDrBWE2TSyd7_UVEW9lpRpNCB06fhKwTe2ew6q-opZw=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJMwg9bpH_ZzQRrnRrqiye1dU,戶外,(82),石碇區,2025-05-04 03:28:20.473325,2025-05-04 05:52:13.914441
三峽藍染遊客服務中心-青出於藍染工坊,星期日10:00–18:00星期一10:00–17:00星期二休息星期三10:00–17:00星期四10:00–17:00星期五10:00–17:00星期六10:00–18:00,新北市,新北市三峽區仁愛街47號,4.1,"121.36862,24.93297",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMwj-rrj48dMOarJiKKKNyJANqxeb8ae-s6sRTTXxCHkVH8KFUIhbBfSZtAPOzRL2cqAsB-IsfYHZu_E0Nrex-mvAKhZ7cpO3VVVP_A8InAXOg1dDet9moF6l7DtcPlN79EVyjCQ=w408-h307-k-no,https://www.google.com/maps/place/?q=place_id:ChIJOxSgNe4baDQRGAl1Q7Tvx_U,室內,(206),三峽區,2025-05-04 03:28:20.473325,2025-05-04 05:52:16.040163
雲門 Cloud Gate,,新北市,新北市淡水區中正路一段6巷36號,4.5,"121.42871,25.18007",https://lh3.googleusercontent.com/p/AF1QipMVyrNeuisARaQxhyXu_5azR98mMqelPdsm3SwS=w408-h261-k-no,https://www.google.com/maps/place/?q=place_id:ChIJsY5ajkilQjQRcZYS_Bsuj5M,戶外,"(4,744)",淡水區,2025-05-04 03:28:20.473325,2025-05-04 05:52:18.941773
本山五坑,星期日09:30–17:30星期一09:30–16:30星期二09:30–16:30星期三09:30–16:30星期四09:30–16:30星期五09:30–16:30星期六09:30–17:30,新北市,新北市瑞芳區金光路8號,4.4,"121.85916,25.10652",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqQCOpgUpXnn-VfgTeplucbfKAZcqzagckmk-Y30f95Vjh9bsmu5VNaSwLPTFsA2VC51JPuO3RjwpNs9-xUKiD5S-GFoMo3v5EoxL1QgNoc6ghvQ2qnIFwIBoY71cRa6CQ9QvZybQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJpe7mWOBEXTQR6_PK6awpcTI,戶外,(578),瑞芳區,2025-05-04 03:28:20.473325,2025-05-04 05:52:20.943393
樹梅坪古道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,新北市,新北市瑞芳區樹梅坪古道,4.6,"121.84843,25.10338",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npc57V67hPr9x5nE-i8Nrk4cG3dUGz3dTT957VsJBwoMIkjk77dY2IQJ1RV3U6PmjPjzOI-jeN22LgguuBrhzN1MiuXJGkm5UdpPgvQQ_9h5msUVsjdLRxh6zD7TxI9BJEn4vyD=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJkUHtv-hFXTQREHhVWigj1_U,戶外,(9),瑞芳區,2025-05-04 03:28:20.473325,2025-05-04 05:52:23.435872
