food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
2cf7c711-49f8-4b21-b0c0-649a7ee9bb84,一口木子生活美學工坊,"
星期五 10:00–21:00
星期六 10:00–21:00
星期日 10:00–21:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",彰化縣,彰化縣竹塘鄉竹林路一段50號,4.8,POINT(23.85554 120.43838),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noVUwzQLw1GCVrM3xSLJo5gPVBTbAxgJbnaycHFuGPP6o5cKzYIjE9vPoEbWniWdjW4DB173qWiYuxdMwbdmKl-vKTKqLaKj48qOJFt8fLWsETjst1CkjGlDG78gfMu8lsNB12ajA=w424-h240-k-no,https://www.google.com/maps/place/%E4%B8%80%E5%8F%A3%E6%9C%A8%E5%AD%90%E7%94%9F%E6%B4%BB%E7%BE%8E%E5%AD%B8%E5%B7%A5%E5%9D%8A/data=!4m7!3m6!1s0x346eb4a0f0a7056b:0x9409d588c8311046!8m2!3d23.8555438!4d120.4383772!16s%2Fg%2F11dyly26dh!19sChIJawWn8KC0bjQRRhAxyIjVCZQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,174.0,竹塘鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
bfec2edb-849d-4f9f-bbbb-eb5566d388c6,福鮮城,"
星期五 10:00–14:30 17:00–20:30
星期六 10:00–14:30 17:00–20:30
星期日 10:00–14:30 17:00–20:30
星期一 休息
星期二 10:00–14:30 17:00–20:30
星期三 10:00–14:30 17:00–20:30
星期四 10:00–14:30 17:00–20:30",彰化縣,彰化縣埤頭鄉彰水路二段721號,4.0,POINT(23.87408 120.45862),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npYaCfm-hHuHpbRLAXhyvAB9GmcPMFE_p2GhY7DzaX_2xQSAGSKSe6hhcbPMnJKj94sxjaQAqM11jUqNaYdDtkayjtneLcgjgJ2A4--CErNKgeaI_dJwt18clfK-5R59-Xnr9hQ=w408-h306-k-no,https://www.google.com/maps/place/%E7%A6%8F%E9%AE%AE%E5%9F%8E/data=!4m7!3m6!1s0x34694b4a08f67a73:0xe2e298e4fb76653c!8m2!3d23.8740789!4d120.4586173!16s%2Fg%2F11h011ygm!19sChIJc3r2CEpLaTQRPGV2--SY4uI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,372.0,埤頭鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
5ebcc20f-5c82-4259-aae3-183eb0e5ce24,餘暉 Yú Huī,"
星期五 10:00–20:00
星期六 10:00–20:00
星期日 10:00–20:00
星期一 10:00–20:00
星期二 休息
星期三 10:00–20:00
星期四 10:00–20:00",彰化縣,彰化縣芳苑鄉斗苑路三合段310號,4.7,POINT(23.90386 120.35144),https://lh3.googleusercontent.com/p/AF1QipMFp9jtNfZEf4I5jhN7-GQDbYa7HZ1VM7c0OWXO=w408-h272-k-no,https://www.google.com/maps/place/%E9%A4%98%E6%9A%89+Y%C3%BA+Hu%C4%AB/data=!4m7!3m6!1s0x34694da63c36c8a9:0xbb2ec39538761c25!8m2!3d23.9038646!4d120.3514397!16s%2Fg%2F11lf3jjy47!19sChIJqcg2PKZNaTQRJRx2OJXDLrs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,153.0,芳苑鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
9309e43e-d012-47b3-867f-8c2eee55deb8,旋味手感咖啡,"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 休息
星期四 10:00–18:00",彰化縣,彰化縣芳苑鄉斗苑路芳苑段168號,4.7,POINT(23.92339 120.32147),https://lh3.googleusercontent.com/p/AF1QipO9M1y3n_eZ1JfD0pjynC-RSXikchdgSWG4uTiL=w426-h240-k-no,https://www.google.com/maps/place/%E6%97%8B%E5%91%B3%E6%89%8B%E6%84%9F%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34695294d4ef6fb5:0xca46f13d900f944d!8m2!3d23.9233894!4d120.3214746!16s%2Fg%2F11f40qljwm!19sChIJtW_v1JRSaTQRTZQPkD3xRso?authuser=0&hl=zh-TW&rclk=1,咖啡廳,142.0,芳苑鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
f75cef0a-78c6-44e9-afbb-99cd1fe4643a,壹顆蜆 ,"
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–18:00
星期二 休息
星期三 休息
星期四 11:00–18:00",彰化縣,彰化縣芳苑鄉芳漢路漢一段511巷45號,5.0,POINT(24.00523 120.36953),https://lh3.googleusercontent.com/p/AF1QipOGeKQ5HH588MaVPJFAkkV0k2PI8ClXLvSu2osz=w408-h408-k-no,https://www.google.com/maps/place/%E5%A3%B9%E9%A1%86%E8%9C%86+%7C+%E5%92%96%E5%95%A1+%7C+%E9%A4%90%E5%BB%B3+%7C+%E7%B0%A1%E9%A4%90+%7C+%E4%BC%B4%E6%89%8B%E7%A6%AE+%7C+%E5%9C%A8%E5%9C%B0%E6%B0%B4%E7%94%A2/data=!4m7!3m6!1s0x346947d619c1541b:0x48b8064ae05f6180!8m2!3d24.0052261!4d120.3695306!16s%2Fg%2F11sw2vslyg!19sChIJG1TBGdZHaTQRgGFf4EoGuEg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,50.0,芳苑鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
37b65229-cc57-4ad9-87d1-dc955e13248a,Still咖啡,"
星期四 08:30–05:30
星期五 08:30–05:30
星期六 休息
星期日 休息
星期一 08:30–17:30
星期二 08:30–17:30
星期三 08:30–05:30",彰化縣,彰化縣芳苑鄉工區一路131號2樓,5.0,POINT(23.9088 120.34903),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nraoxxOPKjvz2aoRmUoSUKZxE2GHer1IVH9hxRYcbsggnTvAZ6y-k7WVcePfUP6ZZFwxZKohQYE6F82-3i7wgtZKOjdxCG-5tytbWj3Dyy7IdSu7VOzwHBU4jkBNbqF58EI6D6M=w408-h408-k-no,https://www.google.com/maps/place/Still%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34694dd0cddce46d:0xd09ed85545902e6a!8m2!3d23.908803!4d120.349033!16s%2Fg%2F11s0wdv0f1!19sChIJbeTczdBNaTQRai6QRVXYntA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,2.0,芳苑鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
10177db8-a645-4ff8-8902-9674e2c5f710,Loca café,"
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 休息
星期二 11:00–18:00
星期三 11:00–18:00
星期四 11:00–18:00",彰化縣,彰化縣二林鎮南安路454號,4.7,POINT(23.8946 120.368),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nokXR_2BUNYVJOwvnlErp5DkAs4WvM1G6DJ84jWXrPN17OwuwS7ocCvJUemVmjnS9WBqKlZoVFIfCHSSD8hUS6_7lWl1udxztXgUCMfrlKHeWLLXUAs1YlX9gDHCiwN94_8H4Qbmw=w408-h544-k-no,https://www.google.com/maps/place/Loca+caf%C3%A9/data=!4m7!3m6!1s0x34694d8fa85e3687:0x9a1f086b42c685d2!8m2!3d23.8945954!4d120.3679953!16s%2Fg%2F11f5vcptx_!19sChIJhzZeqI9NaTQR0oXGQmsIH5o?authuser=0&hl=zh-TW&rclk=1,咖啡廳,158.0,二林鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
b93eb09c-763c-4a9e-83f4-fcb2bfedec82,百年家咖啡(咖啡甜點黑膠音樂),"
星期五 休息
星期六 休息
星期日 休息
星期一 13:00–17:00
星期二 13:00–17:00
星期三 13:00–17:00
星期四 13:00–17:00",彰化縣,彰化縣二林鎮舊二路51之20號,5.0,POINT(23.89326 120.34912),https://lh3.googleusercontent.com/p/AF1QipNLrUYvTFVdwpqf4JRZ0ASxNBJcSWzCbWhoO9YN=w408-h306-k-no,https://www.google.com/maps/place/%E7%99%BE%E5%B9%B4%E5%AE%B6%E5%92%96%E5%95%A1%EF%BC%88%E5%92%96%E5%95%A1%E7%94%9C%E9%BB%9E%E9%BB%91%E8%86%A0%E9%9F%B3%E6%A8%82%EF%BC%89/data=!4m7!3m6!1s0x346eb3e250696d91:0x2ead1501ef44456c!8m2!3d23.8932648!4d120.3491222!16s%2Fg%2F11sbkcm9w5!19sChIJkW1pUOKzbjQRbEVE7wEVrS4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,72.0,二林鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
62d862c5-ed14-425f-a61a-c1977aae4e9b,芳苑鄉 樹仔下蚵嗲,"
星期五 09:30–13:30 14:30–18:00
星期六 09:30–13:30 14:30–18:00
星期日 09:30–13:30 14:30–18:00
星期一 休息
星期二 09:30–13:30 14:30–18:00
星期三 09:30–13:30 14:30–18:00
星期四 09:30–13:30 14:30–18:00",彰化縣,彰化縣芳苑鄉普天街100號,4.7,POINT(23.92882 120.31589),https://lh3.googleusercontent.com/p/AF1QipNRnK8DwI0MjP09AIHMZql8_zdnVSPoRGCdw7ZT=w408-h262-k-no,https://www.google.com/maps/place/%E8%8A%B3%E8%8B%91%E9%84%89+%E6%A8%B9%E4%BB%94%E4%B8%8B%E8%9A%B5%E5%97%B2/data=!4m7!3m6!1s0x34695374aff2e26d:0xa04d627ede8181aa!8m2!3d23.9288182!4d120.3158936!16s%2Fg%2F11vyhfykc4!19sChIJbeLyr3RTaTQRqoGB3n5iTaA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,166.0,芳苑鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
9cca9720-ed4f-40fe-84e1-4b94274f0dfb,穟穟念生活館,,彰化縣,彰化縣芳苑鄉光復巷10號,5.0,POINT(23.94084 120.32866),https://lh3.googleusercontent.com/p/AF1QipN10ZmSVxzpKMSWBmIEvPoENJjjci7GZKtcQn0Y=w408-h306-k-no,https://www.google.com/maps/place/%E7%A9%9F%E7%A9%9F%E5%BF%B5%E7%94%9F%E6%B4%BB%E9%A4%A8/data=!4m7!3m6!1s0x346953689ae77931:0x97b523f2cd15dc30!8m2!3d23.940839!4d120.328664!16s%2Fg%2F11j8d5zm40!19sChIJMXnnmmhTaTQRMNwVzfIjtZc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,17.0,芳苑鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
79552eb6-7932-4dd4-8378-3dc89e9a4a8e,M&TCofee 越南經典美食,"
星期五 09:00–14:00 16:00–19:00
星期六 09:00–14:00 16:00–19:00
星期日 休息
星期一 休息
星期二 09:00–14:00 16:00–19:00
星期三 09:00–14:00 16:00–19:00
星期四 09:00–14:00 16:00–19:00",彰化縣,彰化縣芳苑鄉斗苑路三合段48號,4.9,POINT(23.90111 120.36041),https://lh3.googleusercontent.com/p/AF1QipMp80S7SwlHDBpIuEAOsb6PGjDbd0dGmbFaD-au=w408-h544-k-no,https://www.google.com/maps/place/M%26TCofee+%E8%B6%8A%E5%8D%97%E7%B6%93%E5%85%B8%E7%BE%8E%E9%A3%9F/data=!4m7!3m6!1s0x34694d4f51872c99:0x5832ac8b2894bd18!8m2!3d23.9011059!4d120.3604064!16s%2Fg%2F11rqfz6xqc!19sChIJmSyHUU9NaTQRGL2UKIusMlg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,52.0,芳苑鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
341dca40-d52d-4430-b175-bfab1077f5a2,洛津有夢 Lo̍k,"
星期五 10:00–17:30
星期六 10:00–17:30
星期日 10:00–17:30
星期一 10:00–17:30
星期二 10:00–17:30
星期三 10:00–17:30
星期四 10:00–17:30",彰化縣,彰化縣鹿港鎮中山路163號,4.7,POINT(24.05387 120.43515),https://lh3.googleusercontent.com/p/AF1QipNO9XqkDFp9QvyXX6AvDoImcnLa0-a2ioMS8DAH=w408-h267-k-no,https://www.google.com/maps/place/%E6%B4%9B%E6%B4%A5%E6%9C%89%E5%A4%A2+Lo%CC%8Dk-tin+%C5%AA-b%C4%81ng+Caf%C3%A9+%28%E7%98%A6%E5%AD%90%E5%92%96%E5%95%A1%E2%80%A2%E9%B9%BF%E6%B8%AF%E5%A4%A7%E8%A1%97%29/data=!4m7!3m6!1s0x346945603d9f61b7:0x3cb3c9c1de436fb9!8m2!3d24.0538659!4d120.435155!16s%2Fg%2F11t57c86xf!19sChIJt2GfPWBFaTQRuW9D3sHJszw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,218.0,鹿港鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
2948c804-1afb-4a0e-b5b6-3eee8d8ad652,陽光水棧,"
星期五 11:00–19:00
星期六 11:00–19:00
星期日 11:00–19:00
星期一 休息
星期二 11:00–19:00
星期三 11:00–19:00
星期四 11:00–19:00",彰化縣,彰化縣芳苑鄉漁港六路38號,4.1,POINT(23.96907 120.32809),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr8u4adAnWO2l32m9swPmZt3t0tpAqTTymsbIMxBL4wavP4oC4rjnjtyaDQocBY5OYlkoABIEUdTN_V9SRHABiBUDN1CMGueFAIWuByeTDGOH5UjK8RLMmJad_FIKAEMBQ6lTjB9Q=w408-h306-k-no,https://www.google.com/maps/place/%E9%99%BD%E5%85%89%E6%B0%B4%E6%A3%A7/data=!4m7!3m6!1s0x3469521113805751:0xc8dc5cbeeb6c2024!8m2!3d23.9690733!4d120.3280907!16s%2Fg%2F11_dr73m9!19sChIJUVeAExFSaTQRJCBs675c3Mg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,215.0,芳苑鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
f42cedd0-7de8-45ac-8400-402df3e5d4da,圓圓ㄟ三合院灶腳,"
星期五 11:00–14:00 17:00–21:00
星期六 11:00–14:00 17:00–21:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 休息
星期三 11:00–14:00 17:00–21:00
星期四 11:00–14:00 17:00–21:00",彰化縣,彰化縣大城鄉魚寮路107號,4.7,POINT(23.87168 120.34017),https://lh3.googleusercontent.com/p/AF1QipMIQ-Mac6gMDWgztzqCi57wA1je1ES80xgZjxvG=w408-h306-k-no,https://www.google.com/maps/place/%E5%9C%93%E5%9C%93%E3%84%9F%E4%B8%89%E5%90%88%E9%99%A2%E7%81%B6%E8%85%B3/data=!4m7!3m6!1s0x346ead4237a19243:0xaddba182b99b8045!8m2!3d23.8716775!4d120.340173!16s%2Fg%2F11fv4k_gw5!19sChIJQ5KhN0KtbjQRRYCbuYKh260?authuser=0&hl=zh-TW&rclk=1,咖啡廳,59.0,大城鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
2401c000-4c99-447b-9a69-a9d09bde72a1,百年家咖啡(咖啡甜點黑膠音樂),"
星期五 休息
星期六 休息
星期日 休息
星期一 13:00–17:00
星期二 13:00–17:00
星期三 13:00–17:00
星期四 13:00–17:00",彰化縣,彰化縣二林鎮舊二路51之20號,5.0,POINT(23.89326 120.34912),https://lh3.googleusercontent.com/p/AF1QipNLrUYvTFVdwpqf4JRZ0ASxNBJcSWzCbWhoO9YN=w408-h306-k-no,https://www.google.com/maps/place/%E7%99%BE%E5%B9%B4%E5%AE%B6%E5%92%96%E5%95%A1%EF%BC%88%E5%92%96%E5%95%A1%E7%94%9C%E9%BB%9E%E9%BB%91%E8%86%A0%E9%9F%B3%E6%A8%82%EF%BC%89/data=!4m7!3m6!1s0x346eb3e250696d91:0x2ead1501ef44456c!8m2!3d23.8932648!4d120.3491222!16s%2Fg%2F11sbkcm9w5!19sChIJkW1pUOKzbjQRbEVE7wEVrS4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,72.0,二林鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
b76d6db0-e9e3-471d-88b4-349882f59e11,"有片森林「植一座咖啡館」:無供訂位,請直接來店","
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 10:00–18:00
星期四 10:00–18:00",彰化縣,彰化縣員林市員林大道三段417號,4.6,POINT(23.96498 120.58422),https://lh3.googleusercontent.com/gps-cs-s/AC9h4novYfTyL_lmQEFINta96dnXdv1yTrxj1dpwo8gHs9qzxFmC8gHxFaWELKI2QHr-rghZSqQFUwArpdj3w7uxerooeE45jMdJt-_GiMt1UTPg8FzciFXY9GStoRGhIyR5jBKkPAEcDg=w408-h307-k-no,https://www.google.com/maps/place/%E6%9C%89%E7%89%87%E6%A3%AE%E6%9E%97%E3%80%8C%E6%A4%8D%E4%B8%80%E5%BA%A7%E5%92%96%E5%95%A1%E9%A4%A8%E3%80%8D%EF%BC%9A%E7%84%A1%E4%BE%9B%E8%A8%82%E4%BD%8D%EF%BC%8C%E8%AB%8B%E7%9B%B4%E6%8E%A5%E4%BE%86%E5%BA%97/data=!4m7!3m6!1s0x346937ff65466aa9:0x280aeee50cc36395!8m2!3d23.9649835!4d120.5842185!16s%2Fg%2F11j5b_lhwg!19sChIJqWpGZf83aTQRlWPDDOXuCig?authuser=0&hl=zh-TW&rclk=1,咖啡廳,2804.0,員林市,2025-05-13 20:31:34,2025-05-13 20:31:34
9a19cc76-b4e0-40ff-852f-af397b4adc57,Loca café,"
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 休息
星期二 11:00–18:00
星期三 11:00–18:00
星期四 11:00–18:00",彰化縣,彰化縣二林鎮南安路454號,4.7,POINT(23.8946 120.368),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nokXR_2BUNYVJOwvnlErp5DkAs4WvM1G6DJ84jWXrPN17OwuwS7ocCvJUemVmjnS9WBqKlZoVFIfCHSSD8hUS6_7lWl1udxztXgUCMfrlKHeWLLXUAs1YlX9gDHCiwN94_8H4Qbmw=w408-h544-k-no,https://www.google.com/maps/place/Loca+caf%C3%A9/data=!4m7!3m6!1s0x34694d8fa85e3687:0x9a1f086b42c685d2!8m2!3d23.8945954!4d120.3679953!16s%2Fg%2F11f5vcptx_!19sChIJhzZeqI9NaTQR0oXGQmsIH5o?authuser=0&hl=zh-TW&rclk=1,咖啡廳,158.0,二林鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
146720b1-a9d7-46aa-9d0d-4aad66a9e23e,餘暉 Yú Huī,"
星期五 10:00–20:00
星期六 10:00–20:00
星期日 10:00–20:00
星期一 10:00–20:00
星期二 休息
星期三 10:00–20:00
星期四 10:00–20:00",彰化縣,彰化縣芳苑鄉斗苑路三合段310號,4.7,POINT(23.90386 120.35144),https://lh3.googleusercontent.com/p/AF1QipMFp9jtNfZEf4I5jhN7-GQDbYa7HZ1VM7c0OWXO=w408-h272-k-no,https://www.google.com/maps/place/%E9%A4%98%E6%9A%89+Y%C3%BA+Hu%C4%AB/data=!4m7!3m6!1s0x34694da63c36c8a9:0xbb2ec39538761c25!8m2!3d23.9038646!4d120.3514397!16s%2Fg%2F11lf3jjy47!19sChIJqcg2PKZNaTQRJRx2OJXDLrs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,153.0,芳苑鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
7e17c575-b7f8-40e3-bc6c-e3cd7b478a51,大城街頭小吃,"
星期五 10:30–13:30 16:00–19:30
星期六 休息
星期日 休息
星期一 10:30–13:30 16:00–19:30
星期二 10:30–13:30 16:00–19:30
星期三 10:30–13:30 16:00–19:30
星期四 10:30–13:30 16:00–19:30",彰化縣,彰化縣大城鄉中平路19號,4.8,POINT(23.85551 120.32163),https://lh3.googleusercontent.com/p/AF1QipMWEL-3GqAyL3wA2Pqfz-asSpEJqurZswAqwJvD=w408-h306-k-no,https://www.google.com/maps/place/%E5%A4%A7%E5%9F%8E%E8%A1%97%E9%A0%AD%E5%B0%8F%E5%90%83/data=!4m7!3m6!1s0x346eadadaa2333b3:0xebab0741d2bb3b85!8m2!3d23.8555128!4d120.3216328!16s%2Fg%2F11ny1ybq0c!19sChIJszMjqq2tbjQRhTu70kEHq-s?authuser=0&hl=zh-TW&rclk=1,咖啡廳,32.0,大城鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
c32253f0-94ff-4c24-93a3-7ef0f3c9ee52,老媽子咖啡,"
星期五 11:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 11:00–18:00
星期二 11:00–18:00
星期三 11:00–18:00
星期四 11:00–18:00",彰化縣,彰化縣二林鎮中山路240巷35號,4.8,POINT(23.90011 120.36418),https://lh3.googleusercontent.com/p/AF1QipMxainRqibeX60m7k45z8hgiFzQJ9Dnkp5nSvcl=w408-h304-k-no,https://www.google.com/maps/place/%E8%80%81%E5%AA%BD%E5%AD%90%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34694d2dc28a9535:0xed007541f87ea70f!8m2!3d23.9001079!4d120.3641775!16s%2Fg%2F11h_szngf2!19sChIJNZWKwi1NaTQRD6d--EF1AO0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,58.0,二林鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
88187132-f8df-47a9-afc8-dfd615c7072b,旋味手感咖啡,"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 休息
星期四 10:00–18:00",彰化縣,彰化縣芳苑鄉斗苑路芳苑段168號,4.7,POINT(23.92339 120.32147),https://lh3.googleusercontent.com/p/AF1QipO9M1y3n_eZ1JfD0pjynC-RSXikchdgSWG4uTiL=w426-h240-k-no,https://www.google.com/maps/place/%E6%97%8B%E5%91%B3%E6%89%8B%E6%84%9F%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34695294d4ef6fb5:0xca46f13d900f944d!8m2!3d23.9233894!4d120.3214746!16s%2Fg%2F11f40qljwm!19sChIJtW_v1JRSaTQRTZQPkD3xRso?authuser=0&hl=zh-TW&rclk=1,咖啡廳,142.0,芳苑鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
7eaa31d2-bde4-4455-b48e-eb2f06fe7ed1,Meet Happiness見興糕餅,"
星期五 09:00–21:00
星期六 09:00–17:00
星期日 09:00–21:00
星期一 09:00–21:00
星期二 09:00–21:00
星期三 09:00–21:00
星期四 09:00–21:00",彰化縣,彰化縣大城鄉中平路22號,4.7,POINT(23.85558 120.32147),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no8F5donr2nz5R4nkJd0iZfG_MXYCiRhH6n3DdjzP79vPTndhGtXljbLiL3DXhUt-dEbqz1mrUjkdPsN0LNNbPXNSVyL0tbeTejBKtWO3d2ea4DmfwM7Fz7rv-jBznyBGRdc_y9qw=w408-h544-k-no,https://www.google.com/maps/place/Meet+Happiness%E8%A6%8B%E8%88%88%E7%B3%95%E9%A4%85%2F%E9%BA%B5%E5%8C%85%2F%E5%96%9C%E9%A4%85%2F%E8%9B%8B%E7%B3%95%EF%BC%88%E7%B3%95%E9%A4%85%E8%AB%8B%E5%85%88%E5%AE%98%E7%B6%B2%E4%B8%8B%E5%96%AE%EF%BC%8C%E5%AF%A6%E9%AB%94%E5%BA%97%E7%84%A1%E7%8F%BE%E8%B2%A8%EF%BC%89/data=!4m7!3m6!1s0x346ead9fef22995b:0xca11286df86638d9!8m2!3d23.8555793!4d120.3214654!16s%2Fg%2F11y2p_pwz!19sChIJW5ki75-tbjQR2Thm-G0oEco?authuser=0&hl=zh-TW&rclk=1,咖啡廳,61.0,大城鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
03d568e4-a42c-4f25-89dd-a1a016b1d003,土丿匕木十豆寸Caf'e(臉書私訊預約制),"
星期五 19:00–23:00
星期六 19:00–23:00
星期日 休息
星期一 休息
星期二 19:00–23:00
星期三 19:00–23:00
星期四 19:00–23:00",彰化縣,彰化縣員林市浮圳巷224號,4.9,POINT(23.96791 120.59176),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqJgEUdi6cmkWMGPJIH8D3Gu6VTQD05fZh50SfzshPjpDeWE4bIiVBNsKcY9X9HeoGF9ih13pxrzwc5eeWqwkcIhbga5FGB4ldfnB4ZIxQuHIRlen_u3-PABzqVVWXtxqZQK_nP=w408-h306-k-no,https://www.google.com/maps/place/%E5%9C%9F%E4%B8%BF%E5%8C%95%E6%9C%A8%E5%8D%81%E8%B1%86%E5%AF%B8Caf%27e%EF%BC%88%E8%87%89%E6%9B%B8%E7%A7%81%E8%A8%8A%E9%A0%90%E7%B4%84%E5%88%B6%EF%BC%89/data=!4m7!3m6!1s0x346936e1f178b36b:0xb871bd269cf1fde5!8m2!3d23.9679144!4d120.5917573!16s%2Fg%2F11d_dpg998!19sChIJa7N48eE2aTQR5f3xnCa9cbg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,102.0,員林市,2025-05-13 20:31:34,2025-05-13 20:31:34
340982f8-43e5-461b-b8db-966a9ce95055,Subi coffee&bakery,"
星期五 12:00–18:30
星期六 12:00–18:30
星期日 12:00–18:30
星期一 12:00–18:30
星期二 休息
星期三 休息
星期四 12:00–18:30",彰化縣,彰化縣員林市中山路二段131巷28號,4.5,POINT(23.96376 120.56983),https://lh3.googleusercontent.com/p/AF1QipO9laoaQ1GcgIjWidZ49SuXFZqEAjRFg5nwxf1A=w426-h240-k-no,https://www.google.com/maps/place/Subi+coffee%26bakery/data=!4m7!3m6!1s0x34693657686329c5:0x27d5658183b8e56c!8m2!3d23.9637576!4d120.5698292!16s%2Fg%2F11hbc04z_9!19sChIJxSljaFc2aTQRbOW4g4Fl1Sc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,585.0,員林市,2025-05-13 20:31:34,2025-05-13 20:31:34
6e54cc15-fa39-468e-9ced-dee0a3b91df4,麥味登 彰化大城店,"
星期五 06:00–12:00
星期六 06:00–12:00
星期日 06:00–12:00
星期一 06:00–12:00
星期二 休息
星期三 06:00–12:00
星期四 06:00–12:00",彰化縣,彰化縣大城鄉北平一街2號,4.7,POINT(23.85624 120.32094),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nran4Tdk-EuptFkFVy6whs_bbLFdnncr9PmSyXFrj7e35z2I6YXaL2TembglEKBtN1BCUkRveB3ZYmtXc7PQoy2Mu67bbo53jq-6p6eDnlN15QXaiLPwoWY1fs06SDS617cYpZotw=w408-h723-k-no,https://www.google.com/maps/place/%E9%BA%A5%E5%91%B3%E7%99%BB+%E5%BD%B0%E5%8C%96%E5%A4%A7%E5%9F%8E%E5%BA%97/data=!4m7!3m6!1s0x346ead25efaea799:0x940457e1c776cd88!8m2!3d23.8562419!4d120.3209438!16s%2Fg%2F11l1m0dkkl!19sChIJmaeu7yWtbjQRiM12x-FXBJQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,56.0,大城鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
