id_open,name_open,main_name_open,name,main_name,add_open,no_floor_open,add_booking,no_floor_booking,region_open,town_open,url,lng,lat,stars,rating,user_rating_total,type,facilities,img_url,match_status
C4_A15010000H_013087,薇妮民宿,薇妮,薇妮民宿,薇妮,台東縣鹿野鄉龍田村光榮路590號,台東縣鹿野鄉龍田村光榮路590號,龍田村光榮路590號,龍田村光榮路590號,臺東縣,鹿野鄉,https://www.booking.com/hotel/tw/winnie-homestaywei-ni-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPpub_ph47phInoloflpq7msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALz8IXABsACAdICJDQ5Y2FkOGUxLTNiZDYtNDczYS05ZjYwLWVhYWI4OTZhNTIyOdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=79a199f99a4b04a5&srepoch=1744926832&soh=1&from=searchresults#no_availability_msg,121.11335482870344,22.904156110047683,,8.3,53.0,背包客棧,熱門設施禁菸客房 機場接駁車 免費停車 家庭房 免費無線網路 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/74625810.jpg?k=a45ead3d90a34ea3fed4f18dd44a23c1660556891ab0f307c34e082e7e213058&o=,3名字吻合
C4_A15010000H_013092,高台民宿,高台,高台民宿,高台,台東縣鹿野鄉永安村高台路10巷5號,台東縣鹿野鄉永安村高台路10巷5號,永安村高台路10巷5號,永安村高台路10巷5號,臺東縣,鹿野鄉,https://www.booking.com/hotel/tw/gao-tai-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPpub_ph47phInpq5jlj7DmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL38IXABsACAdICJGQ2MmVhNjgwLWJkYzgtNDZhYi05YzNhLWVlNmE0YTU1NTE3ZtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=00a599fb8974051f&srepoch=1744926836&all_sr_blocks=200376501_195239922_2_1_0&highlighted_blocks=200376501_195239922_2_1_0&matching_block_id=200376501_195239922_2_1_0&sr_pri_blocks=200376501_195239922_2_1_0__250000&from=searchresults,121.1231110431254,22.923454548392392,,8.7,76.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 免費停車 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/81953443.jpg?k=720f122cdf9f09ada79384cc26ecfff699a4e6147815fdb7202c5d59383a8833&o=,3名字吻合
C4_A15010000H_013254,桀立民宿,桀立,桀立民宿,桀立,台東縣台東市志航路1段146巷20弄8號,台東縣台東市志航路1段146巷20弄8號,台東市志航路一段146巷20弄8號,台東市志航路一段146巷20弄8號,臺東縣,臺東市,https://www.booking.com/hotel/tw/jie-li-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILmoYDnq4vmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKI8YXABsACAdICJGI4NGNkMmQyLWRkODMtNDhmZC1hYzIxLThkNDBmYThkMmU5MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d5039a043f180164&srepoch=1744926853&soh=1&from=searchresults#no_availability_msg,121.1280520987982,22.77997692105337,,9.5,169.0,旅館,熱門設施禁菸客房 免費停車 家庭房 免費無線網路 所有客房都有咖啡／沏茶設施 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/201787565.jpg?k=f5301b4829f68498b27566eeea6126d92bc789b726be8d41d260c94279598a65&o=,3名字吻合
C4_A15010000H_013789,小菲,小菲,小菲民宿,小菲,台東縣台東市成功里3鄰平等街58號,台東縣台東市成功里3鄰平等街58號,台東市平等街58號,台東市平等街58號,臺東縣,臺東市,https://www.booking.com/hotel/tw/xiao-fei-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCH3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILlsI_oj7JIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKV8YXABsACAdICJDQyYjhhMDViLWM1YmUtNDU3Ni1iNzA0LTY0ZDhiODJiODM2OdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=9f5f9a0a80650071&srepoch=1744926866&all_sr_blocks=356725402_201292332_2_0_0&highlighted_blocks=356725402_201292332_2_0_0&matching_block_id=356725402_201292332_2_0_0&sr_pri_blocks=356725402_201292332_2_0_0__168000&from=searchresults,121.15604,22.751693,,8.7,51.0,旅館,熱門設施禁菸客房 機場接駁車 家庭房 免費無線網路,https://cf.bstatic.com/xdata/images/hotel/max1024x768/144958755.jpg?k=bab6eb7254e7c1828f593f7891ffd028cfb86093dbef26fc41314dd7a77f8a3e&o=,3名字吻合
C4_A15010000H_014013,開封小棧民宿,開封小棧,開封小棧民宿,開封小棧,台東縣台東市開封街805巷2號,台東縣台東市開封街805巷2號,台東市開封街805巷2號,台東市開封街805巷2號,臺東縣,臺東市,https://www.booking.com/hotel/tw/kai-feng-xiao-zhan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILplovlsIHlsI_mo6fmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKl8YXABsACAdICJDEzOTE3MWZkLTYwMjYtNGExOS1iNzM5LTY1ZTQzYmEzMjE2OdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=56a09a12935400ca&srepoch=1744926883&soh=1&from=searchresults#no_availability_msg,121.136073,22.758013,,8.2,63.0,旅館,熱門設施禁菸客房 免費停車 家庭房 免費無線網路 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/226709482.jpg?k=4c7fab8633acf07dbd19ca2b67590064f2a7bad2066206d746f1a6930596db55&o=,3名字吻合
C4_A15010000H_014939,尚佐安森民宿,尚佐安森,尚佐安森,尚佐安森,台東縣台東市臨海路1段280號,台東縣台東市臨海路1段280號,台東市臨海路1段280號,台東市臨海路1段280號,臺東縣,臺東市,https://www.booking.com/hotel/tw/shang-zuo-an-sen.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILlsJrkvZDlronmo67msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALG8YXABsACAdICJDRlY2NhNjRkLTY2M2EtNGE1ZC04ZjVjLWVmODllZWUxNTc4OdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=28169a22b5c60491&srepoch=1744926915&all_sr_blocks=729921601_363984021_2_0_0&highlighted_blocks=729921601_363984021_2_0_0&matching_block_id=729921601_363984021_2_0_0&sr_pri_blocks=729921601_363984021_2_0_0__150423&from=searchresults,121.1573731,22.7514255,,8.4,501.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/299687667.jpg?k=39dbced2c97e85808324faa3bb35cccecf1bcb5610d247484100308fef4d12ad&o=,3名字吻合
C4_A15010000H_016192,回嘉民宿,回嘉,回嘉民宿,回嘉,台東縣卑南鄉利嘉村2鄰利嘉路628巷46號,台東縣卑南鄉利嘉村2鄰利嘉路628巷46號,利嘉村利嘉路628巷46號利嘉,利嘉村利嘉路628巷46號利嘉,臺東縣,卑南鄉,https://www.booking.com/hotel/tw/hui-jia-min-su-taitung-county.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPljZHljZfphInlm57lmInmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALr8YXABsACAdICJDNkNmNhOGY3LWM5MWMtNDE2Zi1iYzE0LWFlMGRhY2I4YjQyMtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=9fc29a35c29b01b3&srepoch=1744926953&soh=1&from=searchresults#no_availability_msg,121.0659612,22.7771697,,8.1,70.0,旅館,熱門設施免費停車 禁菸客房 免費無線網路 家庭房 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/108175191.jpg?k=2bf780421f70df2d63ae4ff1cb2aace9015a928766677375ba738b9b61e9fb1f&o=,3名字吻合
C4_A15010000H_016840,拉風民宿,拉風,拉風民宿,拉風,台東縣台東市漢陽北路86巷26弄38號,台東縣台東市漢陽北路86巷26弄38號,台東市漢陽北路86巷26弄38號,台東市漢陽北路86巷26弄38號,臺東縣,臺東市,https://www.booking.com/hotel/tw/la-feng-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILmi4npoqjmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKJ8oXABsACAdICJDZlODgxNzRmLTEzMWUtNGY0NS04NzYyLTMyNDMwZGRkYjgzMtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c62b9a4485260308&srepoch=1744926982&soh=1&from=searchresults#no_availability_msg,121.137517690659,22.7456455182546,,8.7,119.0,旅館,熱門設施機場接駁車（免費） 免費停車 免費無線網路 燒烤設施 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/90735200.jpg?k=b50ec2db268494155350903fef7c831eb361475a40f5d590debb54cea948466b&o=,3名字吻合
C4_A15010000H_017305,采羚休閒渡假民宿,采羚休閒渡假,采羚休閒渡假民宿,采羚休閒渡假,台東縣台東市樂利路63號,台東縣台東市樂利路63號,台東市樂利路63號,台東市樂利路63號,臺東縣,臺東市,https://www.booking.com/hotel/tw/cai-ling-xiu-xian-du-jia-min-su-taitung-county.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCMXNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILph4fnvprkvJHplpLmuKHlgYfmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKc8oXABsACAdICJGJlMjQyMTc5LWY3ZTQtNGUwOC1iYmZiLTAxYTM5ZGNmZTM0NdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e6829a4e2a24043c&srepoch=1744927001&soh=1&from=searchresults#no_availability_msg,121.125861,22.797849,,9.1,30.0,旅館,熱門設施禁菸客房 免費停車,https://cf.bstatic.com/xdata/images/hotel/max1024x768/434069514.jpg?k=684cbf60f87d4c6a6b14b18b3f55d1445823855fef090018cc3f048ddd93e1ea&o=,3名字吻合
C4_A15010000H_017580,感覺台東民宿,感覺台東,感覺台東民宿,感覺台東,台東縣台東市中興路2段122號,台東縣台東市中興路2段122號,台東市中興路二段122號,台東市中興路二段122號,臺東縣,臺東市,https://www.booking.com/hotel/tw/gan-jue-tai-dong-bnb.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILmhJ_oprrlj7DmnbHmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKo8oXABsACAdICJDA3ODU0NzkxLTZmNGUtNDQ1ZC1hZGUwLTM3MGVmNWZmZWE0N9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e9829a549b4302a6&srepoch=1744927013&soh=1&from=searchresults#no_availability_msg,121.1299365772461,22.767236091987808,,9.5,145.0,旅館,熱門設施禁菸客房 機場接駁車（免費） 免費停車 家庭房 免費高速 WiFi（81 Mbps） 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/60916077.jpg?k=d168a833d853b0f32f80d13a872e427ab2b85ef8867b0253f82e50a195b20b9f&o=,3名字吻合
C4_A15010000H_017615,布客森林民宿,布客森林,布客森林民宿,布客森林,台東縣台東市中興路2段43號,台東縣台東市中興路2段43號,台東市中興路二段43號,台東市中興路二段43號,臺東縣,臺東市,https://www.booking.com/hotel/tw/bu-ke-sen-lin-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILluIPlrqLmo67mnpfmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKw8oXABsACAdICJDZmYjZiNzFiLWM1N2YtNDkyMC1iNDVjLTA5Y2I0MDVmNjM3N9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=dae69a5830fa0273&srepoch=1744927021&soh=1&from=searchresults#no_availability_msg,121.13054044736008,22.76662375338197,,9.8,25.0,旅館,熱門設施禁菸客房 機場接駁車 免費停車 家庭房 免費無線網路 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/195265495.jpg?k=f6c7846372062dcd009e2712f8f5a00ddc6400eb0db75f045386a367ed2fb8f6&o=,3名字吻合
C4_A15010000H_018325,台東旅人民宿,台東旅人,台東旅人民宿,台東旅人,台東縣台東市民安街167號,台東縣台東市民安街167號,台東市民安街167號,台東市民安街167號,臺東縣,臺東市,https://www.booking.com/hotel/tw/tai-dong-lu-ren-min-su-taitungtourist-inn.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILlj7DmnbHml4XkurrmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALi8oXABsACAdICJDc5NjNkODY2LTJjNDUtNDJmMy1hZDk0LTk2Y2NkNjQ2OTljYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ccce9a7133b20314&srepoch=1744927071&soh=1&from=searchresults#no_availability_msg,121.125281,22.788871,,8.4,593.0,旅館,熱門設施禁菸客房 免費停車 家庭房 免費無線網路,https://cf.bstatic.com/xdata/images/hotel/max1024x768/493070029.jpg?k=d1d61329c60ab65d1129f9c7f1c7183d21bd87082b66cbc29183612cda6ae5d4&o=,3名字吻合
C4_A15010000H_018911,御皇米會館民宿,御皇米,御皇米會館民宿,御皇米,台東縣長濱鄉寧埔村14鄰烏石鼻46之5號,台東縣長濱鄉寧埔村14鄰烏石鼻46之5號,長濱鄉烏石鼻46之5號,長濱鄉烏石鼻46之5號,臺東縣,長濱鄉,https://www.booking.com/hotel/tw/yu-huang-mi-hui-guan-min-su-tai-dong-xian.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_oh7rmnbHnuKPplbfmv7HphInlvqHnmofnsbPmnIPppKjmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKD84XABsACAdICJDRiYjU1NTIyLTA0YzQtNDUxOC05ZjRhLThmMjI5MTc0MGRkNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c47b9a81a1f8035b&srepoch=1744927104&soh=1&from=searchresults#no_availability_msg,121.413619,23.226761,3.0,6.4,76.0,旅館,熱門設施禁菸客房 免費停車 家庭房 免費無線網路 客房服務 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/197794913.jpg?k=a12d4b0b34067c78280a0483282d13c0b3423ac1d0df6a558f9b031d646fd7de&o=,3名字吻合
C4_A15010000H_019281,俗離居,俗離居,俗離居,俗離居,台東縣台東市甘泉街97號,台東縣台東市甘泉街97號,台東市甘泉街97號,台東市甘泉街97號,臺東縣,臺東市,https://www.booking.com/hotel/tw/su-li-ju-sogrisanminbag.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCInNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILkv5fpm6LlsYVIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKK84XABsACAdICJDkzMGJhZTk4LTI1NjctNDZiYS05ZGRlLTJhOThjNGI2NWNiZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=706e9a85429d04ec&srepoch=1744927112&soh=1&from=searchresults#no_availability_msg,121.137101957043,22.757411037373,3.0,9.0,169.0,旅館,熱門設施禁菸客房 免費停車 免費無線網路 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/269706650.jpg?k=4cb0b5b770b59d80466bc6790ccc65bfbe5300d34bb2f7b660f409ae88d303b3&o=,3名字吻合
C4_A15010000H_019762,臻品軒民宿,臻品軒,臻品軒民宿,臻品軒,台東縣台東市新興路11號,台東縣台東市新興路11號,台東市台東市新興路11號,台東市台東市新興路11號,臺東縣,臺東市,https://www.booking.com/hotel/tw/zhen-pin-xuan-min-su-tai-dong-shi.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILoh7vlk4Hou5LmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKY84XABsACAdICJGVlYjhkZjZkLTNkYWQtNGNmMi05YjQ4LTdlNWY2MGIzNDE3NdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=483d9a8ca4b1041d&srepoch=1744927125&soh=1&from=searchresults#no_availability_msg,121.130616,22.793222,,8.6,280.0,旅館,熱門設施禁菸客房 免費停車 免費無線網路,https://cf.bstatic.com/xdata/images/hotel/max1024x768/182903303.jpg?k=1b0d1f270638c751e5cefc8dfc75d696ba1ee122eb0150c4f6ccb093cf8b0b79&o=,3名字吻合
C4_A15010000H_020063,九叔公民宿,九叔公,九叔公民宿,九叔公,台東縣鹿野鄉龍田村光榮路196號,台東縣鹿野鄉龍田村光榮路196號,龍田村光榮路196號,龍田村光榮路196號,臺東縣,鹿野鄉,https://www.booking.com/hotel/tw/jiu-shu-gong-min-su-tai-dong-xian.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oh7rmnbHnuKPpub_ph47phInkuZ3lj5TlhazmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKg84XABsACAdICJDY0NDEyYzJlLTQzYjItNGIyOC1hYzdiLTIxMzliMmI2YTEyY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=53969a9046ee02ff&srepoch=1744927133&soh=1&from=searchresults#no_availability_msg,121.126795,22.90387,,9.3,96.0,旅館,熱門設施禁菸客房 免費停車 免費無線網路 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146003951.jpg?k=93a94630034fd52aa068f98272dd8eadee84d9d610516ae8edd7b4b44a4c4ec6&o=,3名字吻合
C4_A15010000H_020269,米鄉小棧民宿,米鄉小棧,米鄉小棧,米鄉小棧,台東縣池上鄉福原村19鄰文田路102號,台東縣池上鄉福原村19鄰文田路102號,池上鄉文田路102號,池上鄉文田路102號,臺東縣,池上鄉,https://www.booking.com/hotel/tw/mi-xiang-xiao-zhan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPmsaDkuIrphInnsbPphInlsI_mo6fmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKx84XABsACAdICJDkzODUxZGMxLTYwYzMtNDZkNC04NzVmLTk2Y2M1ZjJiOWRiMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=68cd9a98996d018c&srepoch=1744927150&all_sr_blocks=270776801_243245844_2_1_0&highlighted_blocks=270776801_243245844_2_1_0&matching_block_id=270776801_243245844_2_1_0&sr_pri_blocks=270776801_243245844_2_1_0__200000&from=searchresults,121.214508,23.126278,,7.4,111.0,旅館,熱門設施禁菸客房 免費停車 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/121622720.jpg?k=333e3b7426915ba027dbb3a41d36d0ea07a2a889747eacae36517a35ae6bf056&o=,3名字吻合
C4_A15010000H_021231,旅享家民宿,旅享家,旅享家民宿,旅享家,台東縣台東市信義路357號,台東縣台東市信義路357號,台東市信義路357號,台東市信義路357號,臺東縣,臺東市,https://www.booking.com/hotel/tw/lu-xiang-jia-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILml4XkuqvlrrbmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALT84XABsACAdICJDg2NjhmNjk2LTIyMzgtNDgxMS1iZjJiLTcyYWM5OWNlZTc2N9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=15c59aa960cf030e&srepoch=1744927185&soh=1&from=searchresults#no_availability_msg,121.14626599999995,22.7552871,,8.4,406.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/69525063.jpg?k=e653bb7262e4ef01f245c90cb88d136fe23bb7227df05cefc16778e90247777d&o=,3名字吻合
C4_A15010000H_026021,落腳民宿,落腳,落腳民宿,落腳,台東縣台東市新生里10鄰仁一街251號,台東縣台東市新生里10鄰仁一街251號,台東市仁一街251號,台東市仁一街251號,臺東縣,臺東市,https://www.booking.com/hotel/tw/luo-jiao-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILokL3ohbPmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKu9IXABsACAdICJGRhM2Y4ODJhLWY5N2UtNGQ3MC05MmRjLTI0ZTVhMDZmOWVjYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=fa2b9ad6acf80125&srepoch=1744927274&soh=1&from=searchresults#no_availability_msg,121.143201,22.766353,,8.8,73.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路,https://cf.bstatic.com/xdata/images/hotel/max1024x768/334956545.jpg?k=0332dafc0b2014796629ba4cbdcdc5c187e196d4d461d4311faab000c9012003&o=,3名字吻合
C4_A15010000H_026232,遇軒民宿,遇軒,遇軒民宿,遇軒,台東縣台東市自強里7鄰傳廣路181巷11號,台東縣台東市自強里7鄰傳廣路181巷11號,台東市傳廣路181巷11號,台東市傳廣路181巷11號,臺東縣,臺東市,https://www.booking.com/hotel/tw/tai-dong-bao-dong-yu-xuan-min-su-4-12ren.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILpgYfou5LmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKy9IXABsACAdICJDU3ZTdjNmVlLTZjNDgtNDUxYS1iMTJlLTQ2MDhlMGQ5NGI4ZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=21ca9ad93d91014f&srepoch=1744927279&soh=1&from=searchresults#no_availability_msg,121.1432823,22.7602655,4.0,9.5,19.0,旅館,熱門設施免費停車 免費良好 WiFi（32 Mbps） 燒烤設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/467666465.jpg?k=8799231e6626df8e7580d95d8d347a1da90d99f7963708987c02250c2670a9f8&o=,3名字吻合
C4_A15010000H_027406,嵐山民宿,嵐山,嵐山民宿,嵐山,台東縣台東市新站路2巷7號,台東縣台東市新站路2巷7號,台東市新站路2巷7號,台東市新站路2巷7號,臺東縣,臺東市,https://www.booking.com/hotel/tw/lan-shan-min-su-tai-dong-shi.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILltZDlsbHmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALN9IXABsACAdICJDZiYjFiODM4LTJiYjctNDhiZi1hOTEyLTRiMmM4ZmQ0MjliZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e19b9ae64bbe00e6&srepoch=1744927308&soh=1&from=searchresults#no_availability_msg,121.125166,22.798853,,9.0,63.0,旅館,熱門設施禁菸客房 家庭房 免費高速 WiFi（83 Mbps） 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/276615703.jpg?k=2a15bdb00650dafdcc2de77660463fd78e0d78b72a6795342e9b762b7101d6f0&o=,3名字吻合
