food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
87f42491-3b77-4be4-9e07-9e6437fc409c,92度半咖啡（高雄小港號）▫️山東餃子館旁▫️每週日公休▫️,"
星期五 07:00–16:30
星期六 07:00–16:00
星期日 休息
星期一 07:00–16:30
星期二 07:00–16:30
星期三 07:00–16:30
星期四 07:00–16:30",高雄市,812高雄市小港區平和東路79號,5.0,POINT(120.33529 22.56742),https://lh3.googleusercontent.com/p/AF1QipMxhjp3uL8ztskscpHCHayqNdSBPh-DzoRSvAGx=w408-h544-k-no,https://www.google.com/maps/place/92%E5%BA%A6%E5%8D%8A%E5%92%96%E5%95%A1%EF%BC%88%E9%AB%98%E9%9B%84%E5%B0%8F%E6%B8%AF%E8%99%9F%EF%BC%89%E2%96%AB%EF%B8%8F%E5%B1%B1%E6%9D%B1%E9%A4%83%E5%AD%90%E9%A4%A8%E6%97%81%E2%96%AB%EF%B8%8F%E6%AF%8F%E9%80%B1%E6%97%A5%E5%85%AC%E4%BC%91%E2%96%AB%EF%B8%8F/data=!4m7!3m6!1s0x346e030018afd8d1:0xf1d52bbd4eab7919!8m2!3d22.567424!4d120.335292!16s%2Fg%2F11vx3_hdlb!19sChIJ0divGAADbjQRGXmrTr0r1fE?authuser=0&hl=zh-TW&rclk=1,咖啡廳,29.0,小港區,2025-05-12 22:02:38,2025-05-12 22:02:38
fd4387c0-54bc-4ab8-852a-3e2ad0e82ca1,木子咖啡 Muzi Cafe,"
星期五 07:30–21:00
星期六 07:30–21:00
星期日 07:30–21:00
星期一 07:30–21:00
星期二 07:30–21:00
星期三 07:30–21:00
星期四 07:30–21:00",高雄市,830高雄市鳳山區自由路246號,4.8,POINT(120.34828 22.62556),https://lh3.googleusercontent.com/p/AF1QipPONrxo45aRVtKdp_H7A9HuHVfb64XeOwgwCFnT=w408-h408-k-no,https://www.google.com/maps/place/%E6%9C%A8%E5%AD%90%E5%92%96%E5%95%A1+Muzi+Cafe/data=!4m7!3m6!1s0x346e1b81c9280d9b:0xc27e79d9871149a7!8m2!3d22.6255562!4d120.3482821!16s%2Fg%2F11t6wwbvk5!19sChIJmw0oyYEbbjQRp0kRh9l5fsI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,382.0,鳳山區,2025-05-12 22:02:38,2025-05-12 22:02:38
822a5b5d-87e5-4491-a0b1-203f3079c578,點今咖啡（西西里氣泡水咖啡專賣店）,"
星期五 09:00–18:00
星期六 09:00–19:00
星期日 09:00–19:00
星期一 09:00–18:00
星期二 休息
星期三 09:00–18:00
星期四 09:00–18:00",高雄市,830高雄市鳳山區海涵路360號,4.9,POINT(120.34592 22.5911),https://lh3.googleusercontent.com/p/AF1QipOz8ev9AwdpZb56C8JNKdYffirMHxyY0NpH1406=w408-h544-k-no,https://www.google.com/maps/place/%E9%BB%9E%E4%BB%8A%E5%92%96%E5%95%A1%EF%BC%88%E8%A5%BF%E8%A5%BF%E9%87%8C%E6%B0%A3%E6%B3%A1%E6%B0%B4%E5%92%96%E5%95%A1%E5%B0%88%E8%B3%A3%E5%BA%97%EF%BC%89/data=!4m7!3m6!1s0x346e1da36509ebd7:0xefbc954fa95b887d!8m2!3d22.5910968!4d120.345923!16s%2Fg%2F11t6ky4km7!19sChIJ1-sJZaMdbjQRfYhbqU-VvO8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,224.0,鳳山區,2025-05-12 22:02:38,2025-05-12 22:02:38
307083cd-7334-48d8-a3ca-4c910c9ab6c4,好夥伴咖啡 雙慈店,"
星期五 10:00–21:30
星期六 09:00–21:30
星期日 09:00–21:30
星期一 10:00–21:30
星期二 10:00–21:30
星期三 10:00–21:30
星期四 10:00–21:30",高雄市,830高雄市鳳山區雙慈街21號,4.4,POINT(120.35723 22.62483),https://lh3.googleusercontent.com/p/AF1QipPd3NOYablZuBELKGvGJ5avJKe1fJt5K_LL5xD6=w408-h305-k-no,https://www.google.com/maps/place/%E5%A5%BD%E5%A4%A5%E4%BC%B4%E5%92%96%E5%95%A1+%E9%9B%99%E6%85%88%E5%BA%97/data=!4m7!3m6!1s0x346e1b479082d011:0x955772831a4db7bc!8m2!3d22.6248338!4d120.3572347!16s%2Fg%2F11dyrcg35m!19sChIJEdCCkEcbbjQRvLdNGoNyV5U?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3571.0,鳳山區,2025-05-12 22:02:38,2025-05-12 22:02:38
554ed9a3-f5a3-462a-b489-6f01318b48b8,自家烘焙咖啡、甜點、霜淇淋｜潁川製所CoffeeRoaster,"
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–18:00
星期二 11:00–18:00
星期三 11:00–18:00
星期四 休息",高雄市,830高雄市鳳山區光明路116號,4.7,POINT(120.36104 22.62393),https://lh3.googleusercontent.com/p/AF1QipPzs3dTqyP3DTd-_Fwu0V4YE3vQVFUM_ICEdxpK=w426-h240-k-no,https://www.google.com/maps/place/%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99%E5%92%96%E5%95%A1%E3%80%81%E7%94%9C%E9%BB%9E%E3%80%81%E9%9C%9C%E6%B7%87%E6%B7%8B%EF%BD%9C%E6%BD%81%E5%B7%9D%E8%A3%BD%E6%89%80CoffeeRoaster/data=!4m7!3m6!1s0x346e1b530246ce37:0x870cb07c8ccb92cf!8m2!3d22.6239347!4d120.3610391!16s%2Fg%2F11j7lvvdbp!19sChIJN85GAlMbbjQRz5LLjHywDIc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,303.0,鳳山區,2025-05-12 22:02:38,2025-05-12 22:02:38
7b37226f-7495-447d-b7ae-97e0cfb206e6,驢子實驗室Donkey Lab,"
星期五 11:00–17:30
星期六 11:00–17:30
星期日 11:00–17:30
星期一 11:00–17:30
星期二 11:00–17:30
星期三 休息
星期四 11:00–17:30",高雄市,830高雄市鳳山區東六巷132號,4.7,POINT(120.36519 22.61715),https://lh3.googleusercontent.com/p/AF1QipMXoS4KQczB9bIzR2dpNyXbwA4DM9SEpr-4qsss=w408-h270-k-no,https://www.google.com/maps/place/%E9%A9%A2%E5%AD%90%E5%AF%A6%E9%A9%97%E5%AE%A4Donkey+Lab/data=!4m7!3m6!1s0x346e1b5d7eb8a585:0x9b687d676b78b5c7!8m2!3d22.6171467!4d120.36519!16s%2Fg%2F11ns513llf!19sChIJhaW4fl0bbjQRx7V4a2d9aJs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,538.0,鳳山區,2025-05-12 22:02:38,2025-05-12 22:02:38
5251b9d8-ca7f-4596-a4ff-81b327672260,椛鹿咖啡烘焙,"
星期五 10:00–19:00
星期六 10:00–19:00
星期日 10:00–19:00
星期一 10:00–19:00
星期二 10:00–19:00
星期三 10:00–19:00
星期四 10:00–19:00",高雄市,830高雄市鳳山區海涵路587號1樓,4.9,POINT(120.34377 22.59242),https://lh3.googleusercontent.com/p/AF1QipPAnwIUzjw54d9-0FGYqTTXd1fKdrcXAIYEcGRz=w408-h544-k-no,https://www.google.com/maps/place/%E6%A4%9B%E9%B9%BF%E5%92%96%E5%95%A1%E7%83%98%E7%84%99/data=!4m7!3m6!1s0x346e1dc7ee4b4843:0x9b88485fb9959ba5!8m2!3d22.5924227!4d120.3437694!16s%2Fg%2F11vrky860c!19sChIJQ0hL7scdbjQRpZuVuV9IiJs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,101.0,鳳山區,2025-05-12 22:02:38,2025-05-12 22:02:38
c8d4966c-3e85-44d0-9657-3a9a8c895ec0,MINI.D COFFEE 鳳山文化館,"
星期五 07:00–21:30
星期六 07:00–21:30
星期日 07:00–21:30
星期一 07:00–21:30
星期二 07:00–21:30
星期三 07:00–21:30
星期四 07:00–21:30",高雄市,830高雄市鳳山區文建街180號,4.5,POINT(120.3477 22.635),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqm3MmyouxtiTxfZNtuzYPhu0JvO240Dqhwlc2pGGrRQkdlKeZI93bt-x_r0b6cTFzfVZtMFunLfoITSCha5RrGtVESzaDHp4DEFcIJIW1Vp0_0kQd3_Z6tMKhPuV897KBqncTI=w408-h306-k-no,https://www.google.com/maps/place/MINI.D+COFFEE+%E9%B3%B3%E5%B1%B1%E6%96%87%E5%8C%96%E9%A4%A8/data=!4m7!3m6!1s0x346e1bf2ea974c6f:0x333d7fb3e5bcd965!8m2!3d22.6350047!4d120.3476953!16s%2Fg%2F11l6wyfpg8!19sChIJb0yX6vIbbjQRZdm85bN_PTM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,169.0,鳳山區,2025-05-12 22:02:38,2025-05-12 22:02:38
ff96ed0f-0390-46ef-aad7-4e98d19a4d02,水深咖啡 Dow Café ｜水深カフェ｜鳳山咖啡｜輕食三明治｜早午餐下午茶｜手沖義式精品咖啡｜自家烘焙｜蔬食素食｜親子友善,"
星期五 09:30–18:30
星期六 09:30–18:30
星期日 休息
星期一 09:30–18:30
星期二 09:30–18:30
星期三 09:30–18:30
星期四 09:30–18:30",高雄市,830高雄市鳳山區國光路7號,4.6,POINT(120.35372 22.61813),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noHNKYmUXUKz3V79Mvu-GfG0E0qwoXjha9-1yAKLo1GweHpif2r-y6vc1_boGkEhjYqmRbJeX89o3BjD8va2moeUP5RYvyqqSywmKsGiYIhteYfZ6j06gHvbiTgvwOWHp8zkzim=w408-h306-k-no,https://www.google.com/maps/place/%E6%B0%B4%E6%B7%B1%E5%92%96%E5%95%A1+Dow+Caf%C3%A9+%EF%BD%9C%E6%B0%B4%E6%B7%B1%E3%82%AB%E3%83%95%E3%82%A7%EF%BD%9C%E9%B3%B3%E5%B1%B1%E5%92%96%E5%95%A1%EF%BD%9C%E8%BC%95%E9%A3%9F%E4%B8%89%E6%98%8E%E6%B2%BB%EF%BD%9C%E6%97%A9%E5%8D%88%E9%A4%90%E4%B8%8B%E5%8D%88%E8%8C%B6%EF%BD%9C%E6%89%8B%E6%B2%96%E7%BE%A9%E5%BC%8F%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%EF%BD%9C%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99%EF%BD%9C%E8%94%AC%E9%A3%9F%E7%B4%A0%E9%A3%9F%EF%BD%9C%E8%A6%AA%E5%AD%90%E5%8F%8B%E5%96%84/data=!4m7!3m6!1s0x346e1b4f98b6974f:0xd7bd2367b10f87c8!8m2!3d22.6181329!4d120.3537206!16s%2Fg%2F11bwd6_8k1!19sChIJT5e2mE8bbjQRyIcPsWcjvdc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,346.0,鳳山區,2025-05-12 22:02:38,2025-05-12 22:02:38
dd52e608-553c-4d91-b3ed-6e01105a2cbb,偉爵咖啡,"
星期五 10:30–17:30
星期六 11:00–17:30
星期日 11:00–17:30
星期一 10:30–17:30
星期二 10:30–17:30
星期三 休息
星期四 10:30–17:30",高雄市,830高雄市鳳山區鳳仁路37之4號,5.0,POINT(120.36218 22.63335),https://lh3.googleusercontent.com/p/AF1QipPvSJ_B19VvGOY2cOPISpf-Oym79jUoenqLHeQ=w426-h240-k-no,https://www.google.com/maps/place/%E5%81%89%E7%88%B5%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346e1b903b589c23:0xd7fd5e59b4337e23!8m2!3d22.6333525!4d120.3621783!16s%2Fg%2F11qn92d19l!19sChIJI5xYO5AbbjQRI34ztFle_dc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,408.0,鳳山區,2025-05-12 22:02:38,2025-05-12 22:02:38
3d1d6a5d-0de1-497c-9a89-d136b1a998e8,誰不愛咖啡（內用、外帶）（無提供訂位）,"
星期五 10:00–19:00
星期六 休息
星期日 09:00–18:00
星期一 09:00–18:00
星期二 休息
星期三 休息
星期四 09:00–18:00",高雄市,830高雄市鳳山區海涵路563號,4.8,POINT(120.34421 22.59184),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no_zlVTahRyq7LwCsESF9vu_UcKI6tUjc3o6nc5eBYnv3DoA1pHLUDg_8MdRbvJ_PyfkiYVI8tz35QKlZD9G2RdOgq2h_Qh94NHhlX9CMpau5d3uLsiwENdMCzoC-oRYvqBasDh1Q=w408-h306-k-no,https://www.google.com/maps/place/%E8%AA%B0%E4%B8%8D%E6%84%9B%E5%92%96%E5%95%A1%EF%BC%88%E5%85%A7%E7%94%A8%E3%80%81%E5%A4%96%E5%B8%B6%EF%BC%89%EF%BC%88%E7%84%A1%E6%8F%90%E4%BE%9B%E8%A8%82%E4%BD%8D%EF%BC%89/data=!4m7!3m6!1s0x346e1daea57dce3b:0x51a47811fdfe5184!8m2!3d22.5918435!4d120.3442123!16s%2Fg%2F11hp1ns5y9!19sChIJO859pa4dbjQRhFH-_RF4pFE?authuser=0&hl=zh-TW&rclk=1,咖啡廳,85.0,鳳山區,2025-05-12 22:02:38,2025-05-12 22:02:38
994c9288-df2b-491f-86e1-2307fb625292,真心豆行 - 鳳山分店,"
星期五 08:00–17:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 08:00–17:00
星期二 08:00–17:00
星期三 08:00–17:00
星期四 08:00–17:00",高雄市,830高雄市鳳山區中山路44號,4.8,POINT(120.36049 22.6215),https://lh3.googleusercontent.com/p/AF1QipNE9d_kd9U1Y8xFs672LpbNZpCFmU1BDvAcuCFT=w408-h510-k-no,https://www.google.com/maps/place/%E7%9C%9F%E5%BF%83%E8%B1%86%E8%A1%8C+-+%E9%B3%B3%E5%B1%B1%E5%88%86%E5%BA%97/data=!4m7!3m6!1s0x346e1b679534ad13:0x7715f0d51af71d54!8m2!3d22.6214964!4d120.3604907!16s%2Fg%2F11sdygjldm!19sChIJE600lWcbbjQRVB33GtXwFXc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,246.0,鳳山區,2025-05-12 22:02:38,2025-05-12 22:02:38
31c521f4-bf8c-4092-b164-3303878da62a,吟香居 In SIANG 咖啡&甜點,,高雄市,830高雄市鳳山區錦田路270號,4.9,POINT(120.33046 22.59646),https://lh3.googleusercontent.com/p/AF1QipMkjwYwZOHmRwLNHr3a1BIfc7gZ2vaL482OjSs=w427-h240-k-no,https://www.google.com/maps/place/%E5%90%9F%E9%A6%99%E5%B1%85+In+SIANG+%E5%92%96%E5%95%A1%26%E7%94%9C%E9%BB%9E/data=!4m7!3m6!1s0x346e031646719273:0x8bca2881bf887034!8m2!3d22.5964593!4d120.3304623!16s%2Fg%2F11ls46nh4b!19sChIJc5JxRhYDbjQRNHCIv4Eoyos?authuser=0&hl=zh-TW&rclk=1,咖啡廳,189.0,鳳山區,2025-05-12 22:02:38,2025-05-12 22:02:38
95f6095e-8bc5-4d39-bd3e-9582b955562e,敲咖啡 Knock coffee 林園店,"
星期五 09:00–22:00
星期六 09:00–22:00
星期日 09:00–22:00
星期一 09:00–22:00
星期二 09:00–22:00
星期三 09:00–22:00
星期四 09:00–22:00",高雄市,832高雄市林園區文聖街80號,4.1,POINT(120.38985 22.50492),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no_FprItCsIAUeeo4X9gZzDssJ5gbeZYZ7c3rCrCiHWAmwdxCe1jZJbeGZU3HcDK_5sq4BDYRlm2y8lt9J1bEqd3amTDV563wk3-OSRLRUhQGiM_JOPTbmuWaf9a82JZWwri1E=w426-h240-k-no,https://www.google.com/maps/place/%E6%95%B2%E5%92%96%E5%95%A1+Knock+coffee+%E6%9E%97%E5%9C%92%E5%BA%97/data=!4m7!3m6!1s0x3471e27d8ad0301d:0xc929c8a3ab489d7d!8m2!3d22.5049226!4d120.3898544!16s%2Fg%2F11bzs2h6m4!19sChIJHTDQin3icTQRfZ1Iq6PIKck?authuser=0&hl=zh-TW&rclk=1,咖啡廳,112.0,林園區,2025-05-12 22:02:38,2025-05-12 22:02:38
fcea0f2d-2034-4208-a3d2-3028212b4f83,謎思咖啡林園店,"
星期五 08:00–18:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 08:00–18:00
星期二 08:00–18:00
星期三 08:00–18:00
星期四 08:00–18:00",高雄市,832高雄市林園區仁愛路105號,4.6,POINT(120.39221 22.50597),https://lh3.googleusercontent.com/p/AF1QipNg06oRM3qNBREgKADf9WGknP-R9KL9bi-oI0dj=w408-h306-k-no,https://www.google.com/maps/place/%E8%AC%8E%E6%80%9D%E5%92%96%E5%95%A1%E6%9E%97%E5%9C%92%E5%BA%97/data=!4m7!3m6!1s0x3471e27e7ed96b61:0xc9288812d7f48929!8m2!3d22.5059736!4d120.3922099!16s%2Fg%2F11gdkk3k6v!19sChIJYWvZfn7icTQRKYn01xKIKMk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,143.0,林園區,2025-05-12 22:02:38,2025-05-12 22:02:38
f407bfab-289b-4eb4-8bc7-f3d34258e40a,強海創驛站_複合式咖啡廳,"
星期五 休息
星期六 11:00–17:30
星期日 11:00–17:30
星期一 11:00–17:30
星期二 11:00–17:30
星期三 休息
星期四 休息",高雄市,832高雄市林園區沿海路二段68號,5.0,POINT(120.39878 22.50099),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqkppo2uN-mW43BY3ly2b-861hZMdaAWD83bg6HS98jaX6JSUIgeDEpcGuHlElmG4fbgtgF_RPbLLhNm4dBLEVRb3kX6z3SnC3VP5rTf5D4B3gQiT7T3KQCposRoJSxeyupsKs=w408-h306-k-no,https://www.google.com/maps/place/%E5%BC%B7%E6%B5%B7%E5%89%B5%E9%A9%9B%E7%AB%99_%E8%A4%87%E5%90%88%E5%BC%8F%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x3471e3fa8504ffdd:0x7de32dd6e8f7de90!8m2!3d22.5009903!4d120.398779!16s%2Fg%2F11tczzns36!19sChIJ3f8EhfrjcTQRkN736NYt430?authuser=0&hl=zh-TW&rclk=1,咖啡廳,71.0,林園區,2025-05-12 22:02:38,2025-05-12 22:02:38
7d9e24e9-ee2e-4d6a-b386-ad6acd784a3f,Bikafe 杯咖啡｜林園店,"
星期五 09:30–17:30
星期六 09:30–17:30
星期日 休息
星期一 休息
星期二 09:30–17:30
星期三 09:30–17:30
星期四 09:30–17:30",高雄市,832高雄市林園區林園北路553號,5.0,POINT(120.39509 22.51642),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npW3yTnAMQRwTHzbumq6tXGA8UHe2oBmlUY7sfLwtncrpKEeWtKlfrKMpGjdPJuVxMnJ0V8IzPrQFzol6bgFG5FJtz8EdGCO6z620kjqntZXPk4DStBlLDZZRWNGfSQpNnvL1PB3Q=w408-h544-k-no,https://www.google.com/maps/place/Bikafe+%E6%9D%AF%E5%92%96%E5%95%A1%EF%BD%9C%E6%9E%97%E5%9C%92%E5%BA%97/data=!4m7!3m6!1s0x346e1d66a5a79cdf:0x87df120c9184268b!8m2!3d22.5164202!4d120.395087!16s%2Fg%2F11lmtdswqd!19sChIJ35ynpWYdbjQRiyaEkQwS34c?authuser=0&hl=zh-TW&rclk=1,咖啡廳,16.0,林園區,2025-05-12 22:02:38,2025-05-12 22:02:38
87bd8249-5ef4-4c9c-b722-c1c527d7b01c,星巴克咖啡 高雄林園門市（籌備中）,,高雄市,832高雄市林園區沿海路二段162號,5.0,POINT(120.39643 22.50073),https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sSXm4buIG8PdvMbadzx2MQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=28.03965&pitch=0&thumbfov=100,https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B%E5%92%96%E5%95%A1+%E9%AB%98%E9%9B%84%E6%9E%97%E5%9C%92%E9%96%80%E5%B8%82%EF%BC%88%E7%B1%8C%E5%82%99%E4%B8%AD%EF%BC%89/data=!4m7!3m6!1s0x3471e3002162ba3f:0x9ed32bfa2783c824!8m2!3d22.5007271!4d120.3964267!16s%2Fg%2F11x6l7ly58!19sChIJP7piIQDjcTQRJMiDJ_or054?authuser=0&hl=zh-TW&rclk=1,咖啡廳,2.0,林園區,2025-05-12 22:02:38,2025-05-12 22:02:38
9ca1cc05-f4c3-47b5-8e05-d8dcd4c888e8,香花畦,,,,5.0,POINT(120.39869 22.51676),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npQZEfNx-acAcmfanC6n5lzfVkB2CI9OhGzd2JkGBLmIvGwUxLFUr1tFyb-UiD0UJGNMeCNmk_p85X5gOcuNMnahImSl8tbFqrPMHqUcaXuDyXD0jJ4IEpirte-9kF8rAREVMiO7g=w408-h306-k-no,https://www.google.com/maps/place/%E9%A6%99%E8%8A%B1%E7%95%A6/data=!4m7!3m6!1s0x346e1dc0d0e145b5:0xf413dcf6d049be8b!8m2!3d22.5167616!4d120.3986944!16s%2Fg%2F11ksbyq7gh!19sChIJtUXh0MAdbjQRi75J0PbcE_Q?authuser=0&hl=zh-TW&rclk=1,咖啡廳,29.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
f026ac43-b2f5-40b1-a6e3-7f4e4cc3b8e0,多那之高雄林園門市,"
星期五 07:00–00:00
星期六 07:00–00:00
星期日 07:00–00:00
星期一 07:00–00:00
星期二 07:00–00:00
星期三 07:00–00:00
星期四 07:00–00:00",高雄市,832高雄市林園區東林西路90號,4.2,POINT(120.39346 22.5041),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrDO1o0z2Ryhyp13_ZCEK6vDPmOkkNVDcyAlQBWpy1Ig0IFlxMWIo_qFeAV2FcQhZnZt00nsKqSG0ISCFB1LtwnQYS-CE4zz5iPwj68P-ryLGEwoDuRp4mEOSkvHJCaFaCuuVIC=w408-h306-k-no,https://www.google.com/maps/place/%E5%A4%9A%E9%82%A3%E4%B9%8B%E9%AB%98%E9%9B%84%E6%9E%97%E5%9C%92%E9%96%80%E5%B8%82/data=!4m7!3m6!1s0x3471e27c46afab97:0xef9efb2bc29039bb!8m2!3d22.5040951!4d120.3934615!16s%2Fg%2F11b67mtjly!19sChIJl6uvRnzicTQRuzmQwiv7nu8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,270.0,林園區,2025-05-12 22:02:38,2025-05-12 22:02:38
f01a279a-8f42-4f10-9a66-c67f9ddc919b,近膳餐盒｜原型食物｜蔬食｜沙拉｜會議客製化餐盒｜易咬軟質食餐盒,"
星期五 11:00–20:00
星期六 11:00–19:30
星期日 休息
星期一 11:00–20:00
星期二 11:00–20:00
星期三 11:00–20:00
星期四 11:00–20:00",高雄市,832高雄市林園區仁愛路257號,4.7,POINT(120.39225 22.50999),https://lh3.googleusercontent.com/p/AF1QipNkuJ4deG254Mhygxl63QhiLYUKLtEMd9dEOUn9=w408-h306-k-no,https://www.google.com/maps/place/%E8%BF%91%E8%86%B3%E9%A4%90%E7%9B%92%EF%BD%9C%E5%8E%9F%E5%9E%8B%E9%A3%9F%E7%89%A9%EF%BD%9C%E8%94%AC%E9%A3%9F%EF%BD%9C%E6%B2%99%E6%8B%89%EF%BD%9C%E6%9C%83%E8%AD%B0%E5%AE%A2%E8%A3%BD%E5%8C%96%E9%A4%90%E7%9B%92%EF%BD%9C%E6%98%93%E5%92%AC%E8%BB%9F%E8%B3%AA%E9%A3%9F%E9%A4%90%E7%9B%92/data=!4m7!3m6!1s0x3471e27f9f0bcdcf:0x3e641f816e02e23a!8m2!3d22.5099948!4d120.3922518!16s%2Fg%2F11g9q6m3nl!19sChIJz80Ln3_icTQROuICboEfZD4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,189.0,林園區,2025-05-12 22:02:38,2025-05-12 22:02:38
9631377d-b4aa-48ca-b66d-854d1947451a,1415水母貨櫃KTV,"
星期四 16:00–04:00
星期五 16:00–04:00
星期六 16:00–04:00
星期日 16:00–04:00
星期一 16:00–04:00
星期二 休息
星期三 16:00–04:00",高雄市,832高雄市林園區半廍路16巷1之4號,4.3,POINT(120.38687 22.49039),https://lh3.googleusercontent.com/p/AF1QipN5AuiXSsnWIywR3LEcu8eIepylO4Na_uCNHFvY=w408-h408-k-no,https://www.google.com/maps/place/1415%E6%B0%B4%E6%AF%8D%E8%B2%A8%E6%AB%83KTV/data=!4m7!3m6!1s0x3471e2f4d7f05e53:0x6163f8b919f100dd!8m2!3d22.4903858!4d120.3868714!16s%2Fg%2F11g9qbdgdw!19sChIJU17w1_TicTQR3QDxGbn4Y2E?authuser=0&hl=zh-TW&rclk=1,咖啡廳,85.0,林園區,2025-05-12 22:02:38,2025-05-12 22:02:38
a4892d1f-2c8b-41f1-99ee-2ede7c2a365a,McCafé 咖啡-高雄林園店,"
星期五 07:00–22:00
星期六 07:00–22:00
星期日 07:00–22:00
星期一 07:00–22:00
星期二 07:00–22:00
星期三 07:00–22:00
星期四 07:00–22:00",高雄市,832高雄市林園區沿海路二段300號,4.8,POINT(120.39369 22.50046),https://lh3.googleusercontent.com/gps-proxy/ALd4DhGB_h9TxuoWjvOigbqVfAfHXlwQWVGRww1a9pyr04xECLfgE7Y_Zn-DByooNgqR6jTek_AgQMnfheIJw1mwbyN6uvD3Qxd5pYhwnEbRUV-VU7m9oAwud5ycWEOoK9sSkdzFWxPfaCAOr_VlnZW4mYAGYLZwW1-aSOCkPIBOCzuB5yz9ott7R8YQ-Q=w408-h298-k-no,https://www.google.com/maps/place/McCaf%C3%A9+%E5%92%96%E5%95%A1-%E9%AB%98%E9%9B%84%E6%9E%97%E5%9C%92%E5%BA%97/data=!4m7!3m6!1s0x3471e3567cc356c9:0x52076dc1db36e79e!8m2!3d22.500459!4d120.3936944!16s%2Fg%2F11jlgg_q9c!19sChIJyVbDfFbjcTQRnuc228FtB1I?authuser=0&hl=zh-TW&rclk=1,咖啡廳,47.0,林園區,2025-05-12 22:02:38,2025-05-12 22:02:38
fe9e0707-0994-4590-b7d4-853056ad7ae0,街頭咖啡林園田厝店,"
星期五 07:00–19:30
星期六 07:00–19:30
星期日 休息
星期一 07:00–19:30
星期二 07:00–19:30
星期三 07:00–19:30
星期四 07:00–19:30",高雄市,832高雄市林園區田厝路116號,4.0,POINT(120.38697 22.50111),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqpjyI52n5kTHz1aiVhXw9YuuZrY883V1sKNZJ24yMADrQ9GHqLmh-xNQizvP1dFA9B6e6OM--VQT_SGD5Uu9C2f0gaaz3o4w9v8iHQWqcPdhcbeEzqCZedyRY0jHD9kSnCrAs=w408-h306-k-no,https://www.google.com/maps/place/%E8%A1%97%E9%A0%AD%E5%92%96%E5%95%A1%E6%9E%97%E5%9C%92%E7%94%B0%E5%8E%9D%E5%BA%97/data=!4m7!3m6!1s0x3471e27d7a5a0d9f:0x16ffd9422bc36726!8m2!3d22.50111!4d120.3869705!16s%2Fg%2F11dzvpwwvx!19sChIJnw1aen3icTQRJmfDK0LZ_xY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,45.0,林園區,2025-05-12 22:02:38,2025-05-12 22:02:38
73a7b773-9432-4212-ad23-1b7a6f74f267,紅寶石咖啡,,高雄市,832高雄市林園區沿海路四段49號,5.0,POINT(120.38518 22.50065),https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BJRtJLiLlRG59i7hXEknrA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=222.81242&pitch=0&thumbfov=100,https://www.google.com/maps/place/%E7%B4%85%E5%AF%B6%E7%9F%B3%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3471e31944aa7d79:0x2eb8bf1d4cf284a4!8m2!3d22.5006498!4d120.3851769!16s%2Fg%2F11v06jc9bw!19sChIJeX2qRBnjcTQRpITyTB2_uC4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,2.0,林園區,2025-05-12 22:02:38,2025-05-12 22:02:38
